release,game_id,publisher_id,genre_id,series_id,mode_id
2017-02-09,2022,1032,6,NA,1
2017-03-23,2023,1033,23,NA,1
2017-03-23,2023,1033,23,NA,2
2017-03-23,2023,1033,7,NA,1
2017-03-23,2023,1033,7,NA,2
2017-03-23,2023,1033,6,NA,1
2017-03-23,2023,1033,6,NA,2
2017-03-23,2023,1034,23,NA,1
2017-03-23,2023,1034,23,NA,2
2017-03-23,2023,1034,7,NA,1
2017-03-23,2023,1034,7,NA,2
2017-03-23,2023,1034,6,NA,1
2017-03-23,2023,1034,6,NA,2
2017-05-05,2024,291,8,NA,1
2017-05-05,2024,291,8,NA,2
2017-09-22,2025,15,1,309,1
2017-09-22,2025,15,1,309,2
2017-02-21,2026,3,6,421,1
2017-12-20,2027,1035,133,422,2
2017-12-20,2027,17,133,422,2
2017-12-20,2027,410,133,422,2
2017-11-22,2028,98,99,NA,1
2017-11-22,2028,98,99,NA,2
2017-11-22,2028,98,23,NA,1
2017-11-22,2028,98,23,NA,2
2017-01-20,2029,1036,9,NA,1
2017-07-25,2030,438,12,NA,1
2017-07-25,2030,438,12,NA,2
2017-07-25,2030,438,5,NA,1
2017-07-25,2030,438,5,NA,2
2017-09-26,2031,736,8,NA,1
2017-09-26,2031,736,8,NA,2
2017-09-26,2031,736,4,NA,1
2017-09-26,2031,736,4,NA,2
2017-09-26,2031,19,8,NA,1
2017-09-26,2031,19,8,NA,2
2017-09-26,2031,19,4,NA,1
2017-09-26,2031,19,4,NA,2
2017-03-28,2032,214,3,NA,1
2017-03-28,2032,214,3,NA,2
2017-03-28,2032,214,2,NA,1
2017-03-28,2032,214,2,NA,2
2017-03-28,2032,451,3,NA,1
2017-03-28,2032,451,3,NA,2
2017-03-28,2032,451,2,NA,1
2017-03-28,2032,451,2,NA,2
2017-05-10,2033,1037,6,NA,1
2017-01-01,2034,1038,9,NA,1
2017-01-01,2034,1038,141,NA,1
2017-08-01,2035,1039,7,NA,1
2017-08-01,2035,1039,7,NA,2
2017-08-01,2035,1039,8,NA,1
2017-08-01,2035,1039,8,NA,2
2017-08-01,2035,1039,7,NA,1
2017-08-01,2035,1039,7,NA,2
2017-08-01,2035,1040,7,NA,1
2017-08-01,2035,1040,7,NA,2
2017-08-01,2035,1040,8,NA,1
2017-08-01,2035,1040,8,NA,2
2017-08-01,2035,1040,7,NA,1
2017-08-01,2035,1040,7,NA,2
2017-08-01,2035,315,7,NA,1
2017-08-01,2035,315,7,NA,2
2017-08-01,2035,315,8,NA,1
2017-08-01,2035,315,8,NA,2
2017-08-01,2035,315,7,NA,1
2017-08-01,2035,315,7,NA,2
2014-11-04,614,386,8,NA,2
2017-12-06,2036,47,4,NA,1
2017-01-24,2037,98,2,312,1
2017-04-20,2038,214,10,NA,1
2017-05-26,2039,551,9,NA,1
2017-05-26,2039,1041,9,NA,1
2017-05-30,2040,799,4,NA,2
2017-05-30,2040,799,8,NA,2
2017-05-30,2040,69,4,NA,2
2017-05-30,2040,69,8,NA,2
2017-11-14,2041,314,11,NA,1
2017-11-14,2041,314,11,NA,2
2017-11-14,2041,314,1,NA,1
2017-11-14,2041,314,1,NA,2
2017-10-04,2042,799,11,NA,1
2017-10-04,2042,799,11,NA,2
2017-10-04,2042,799,1,NA,1
2017-10-04,2042,799,1,NA,2
2017-12-05,2043,1042,3,NA,1
2017-12-05,2043,1043,3,NA,1
2017-12-05,2043,1044,3,NA,1
2017-08-24,2044,1045,11,NA,2
2017-08-24,2044,1045,8,NA,2
2017-09-15,2045,285,8,NA,1
2017-09-15,2045,285,8,NA,2
2017-08-28,2046,94,40,NA,1
2017-08-28,2046,94,40,NA,2
2017-08-28,2046,94,1,NA,1
2017-08-28,2046,94,1,NA,2
2017-08-28,2046,54,40,NA,1
2017-08-28,2046,54,40,NA,2
2017-08-28,2046,54,1,NA,1
2017-08-28,2046,54,1,NA,2
2017-07-28,2047,6,5,316,1
2017-07-28,2047,6,5,316,2
2017-09-26,2048,47,8,NA,1
2017-04-26,2049,620,27,NA,1
2017-01-12,2050,37,8,NA,1
2017-01-12,2050,37,8,NA,2
2017-01-12,2050,225,8,NA,1
2017-01-12,2050,225,8,NA,2
2017-03-16,2051,306,8,224,1
2017-03-16,2051,306,8,224,2
2017-03-16,2051,8,8,224,1
2017-03-16,2051,8,8,224,2
2017-07-14,2052,371,13,NA,1
2017-09-20,2053,47,8,423,1
2017-09-20,2053,47,8,423,2
2017-06-20,2054,47,8,423,1
2017-06-20,2054,47,8,423,2
2017-04-12,2055,1046,6,NA,1
2017-04-12,2055,1046,9,NA,1
2017-03-03,2056,404,3,NA,1
2017-08-04,2057,402,10,NA,1
2017-04-10,2058,1047,8,NA,1
2017-10-26,2059,1048,67,424,1
2017-06-06,2060,81,12,NA,1
2017-06-06,2060,81,12,NA,2
2017-06-06,2060,1049,12,NA,1
2017-06-06,2060,1049,12,NA,2
2017-05-19,2061,859,3,NA,1
2017-08-01,2062,1050,10,NA,1
2017-08-01,2062,1050,6,NA,1
2017-08-01,2062,28,10,NA,1
2017-08-01,2062,28,6,NA,1
2017-03-28,2063,1051,9,NA,1
2017-02-14,2064,412,4,231,1
2017-02-14,2064,412,4,231,2
2017-02-14,2064,412,13,231,1
2017-02-14,2064,412,13,231,2
2017-04-25,2065,10,4,425,1
2017-04-25,2065,10,4,425,2
2017-04-25,2065,10,13,425,1
2017-04-25,2065,10,13,425,2
2017-03-03,2066,13,9,NA,1
2017-03-03,2066,13,9,NA,2
2017-03-03,2067,1052,33,NA,1
2017-03-03,2067,1052,33,NA,2
2017-03-03,2067,1052,9,NA,1
2017-03-03,2067,1052,9,NA,2
2017-09-01,2068,1053,12,NA,1
2017-09-01,2068,310,12,NA,1
2017-11-07,2069,54,3,97,1
2017-11-07,2069,54,6,97,1
2017-08-15,2070,54,3,97,1
2017-08-15,2070,54,3,97,2
2017-06-10,2071,20,20,97,1
2017-06-10,2071,20,3,97,1
2017-11-09,2072,21,4,426,1
2017-11-09,2072,21,4,426,2
2017-11-09,2072,21,6,426,1
2017-11-09,2072,21,6,426,2
2017-11-09,2072,21,41,426,1
2017-11-09,2072,21,41,426,2
2017-10-17,2073,21,12,426,1
2017-09-22,2074,1054,6,NA,1
2017-09-22,2074,1054,6,NA,2
2017-04-10,2075,1055,3,NA,1
2017-12-07,2076,34,4,427,1
2017-12-07,2076,34,4,427,2
2017-12-07,2076,34,12,427,1
2017-12-07,2076,34,12,427,2
2017-06-01,2077,418,67,NA,1
2017-06-01,2077,418,17,NA,1
2017-06-01,2077,225,67,NA,1
2017-06-01,2077,225,17,NA,1
2017-07-21,2078,13,8,319,1
2017-07-21,2078,13,8,319,2
2017-04-17,2079,1056,8,428,2
2017-09-29,2080,13,8,374,1
2017-09-29,2080,13,4,374,1
2017-05-30,2081,21,6,429,1
2017-05-30,2081,21,6,429,2
2017-11-17,2082,35,8,320,1
2017-11-17,2082,35,8,320,2
2017-11-17,2082,35,8,320,1
2017-11-17,2082,35,8,320,2
2017-08-14,2083,50,4,NA,1
2017-08-14,2083,50,4,NA,2
2017-05-24,2084,1057,12,NA,1
2017-05-23,2085,69,10,NA,1
2017-05-23,2085,69,12,NA,1
2017-05-23,2085,69,21,NA,1
2017-01-19,2086,69,4,NA,1
2017-09-07,2087,1058,4,NA,1
2017-09-07,2087,1058,4,NA,2
2017-09-07,2087,1058,12,NA,1
2017-09-07,2087,1058,12,NA,2
2017-09-21,2088,201,3,101,1
2017-09-21,2088,201,6,101,1
2017-09-21,2088,201,15,101,1
2017-09-21,2088,130,3,101,1
2017-09-21,2088,130,6,101,1
2017-09-21,2088,130,15,101,1
2017-05-23,2089,104,4,NA,2
2017-05-23,2089,104,4,NA,1
2017-10-31,2090,647,6,NA,1
2017-10-31,2090,647,12,NA,1
2017-02-27,2091,47,6,NA,1
2017-02-27,2091,47,9,NA,1
2017-02-27,2091,47,67,NA,1
2017-05-09,2092,47,8,NA,1
2017-11-02,2093,13,10,NA,1
2017-11-02,2093,13,10,NA,2
2017-03-14,2094,64,13,NA,1
2017-03-14,2094,64,13,NA,2
2017-08-17,2095,683,17,NA,1
2017-08-11,2096,41,4,430,1
2017-08-11,2096,41,4,430,2
2017-07-28,2097,569,4,NA,1
2017-07-28,2097,569,15,NA,1
2017-08-17,2098,1059,5,NA,1
2017-08-17,2098,1059,5,NA,2
2017-03-03,2099,36,6,431,1
2017-03-03,2099,36,6,431,2
2017-03-03,2099,36,122,431,1
2017-03-03,2099,36,122,431,2
2017-09-20,2100,792,8,NA,1
2017-09-20,2100,792,8,NA,2
2017-11-07,2101,17,3,NA,1
2017-10-27,2102,13,3,102,1
2017-10-27,2102,13,3,102,2
2017-10-27,2102,13,6,102,1
2017-10-27,2102,13,6,102,2
2017-02-23,2103,15,4,432,1
2017-08-01,2104,423,4,NA,1
2017-08-01,2104,423,4,NA,2
2017-05-16,2105,64,12,NA,1
2017-04-21,2106,93,17,433,1
2017-08-02,2107,1060,6,NA,1
2017-02-09,2108,14,10,NA,1
2017-02-09,2108,14,10,NA,2
2017-04-20,2109,1061,6,NA,2
2017-04-20,2109,1061,11,NA,2
2016-04-28,2110,13,3,140,1
2016-04-28,2110,13,3,140,2
2017-05-18,2111,681,4,NA,2
2017-05-18,2111,681,59,NA,2
2017-07-04,2112,281,31,NA,1
2017-07-04,2112,281,31,NA,2
2017-09-14,2113,1062,6,NA,1
2022-12-08,2114,1063,6,NA,1
2022-12-08,2114,1063,9,NA,1
2017-10-02,2115,1064,6,NA,1
2017-03-30,2116,1065,17,NA,1
2017-08-10,2117,265,4,242,2
2017-05-31,2118,1066,6,NA,1
2017-05-31,2118,1066,6,NA,2
2017-09-07,2119,81,17,NA,1
2017-09-07,2119,1067,17,NA,1
2017-03-07,2120,21,4,165,1
2017-03-07,2120,21,4,165,2
2017-09-12,2121,1068,4,NA,1
2017-09-12,2121,1068,4,NA,2
2017-02-28,2122,1069,12,NA,1
2017-09-28,2123,54,4,105,1
2017-09-28,2123,54,4,105,2
2017-09-28,2123,54,4,105,1
2017-09-28,2123,54,4,105,2
2017-09-28,2123,54,4,301,1
2017-09-28,2123,54,4,301,2
2017-09-28,2123,54,4,301,1
2017-09-28,2123,54,4,301,2
2017-11-24,2124,1070,69,NA,1
2017-03-21,2125,314,6,NA,1
2017-03-21,2125,314,6,NA,2
2017-05-02,2126,1071,6,NA,1
2017-03-18,2127,843,9,NA,1
2017-03-18,2127,304,9,NA,1
2017-06-02,2128,1072,4,NA,1
2017-05-26,2129,98,23,377,1
2017-05-26,2129,98,23,377,2
2017-08-22,2130,281,6,328,1
2017-08-22,2130,281,6,328,2
2017-08-22,2130,281,8,328,1
2017-08-22,2130,281,8,328,2
2017-02-22,2131,1073,4,NA,1
2017-02-22,2131,1073,12,NA,1
2017-11-27,2132,1074,2,NA,1
2017-04-08,2133,1075,23,NA,1
2017-04-08,2133,1075,23,NA,2
2017-04-08,2133,1076,23,NA,1
2017-04-08,2133,1076,23,NA,2
2017-04-08,2133,1077,23,NA,1
2017-04-08,2133,1077,23,NA,2
2017-04-04,2134,1078,31,NA,2
2017-01-19,2135,54,12,434,1
2017-01-19,2135,103,12,434,1
2017-03-24,2136,41,12,NA,1
2017-03-24,2136,41,12,NA,2
2017-03-03,2137,1079,17,NA,1
2017-02-28,2138,1080,10,NA,1
2017-03-03,2139,1081,6,NA,1
2017-07-04,2140,1082,27,NA,1
2017-07-04,2140,1082,142,NA,1
2017-07-04,2140,1082,130,NA,1
2017-02-15,2141,1083,17,NA,1
2017-01-17,2142,35,8,NA,1
2017-01-17,2142,35,8,NA,2
2017-04-27,2143,54,4,98,1
2017-04-27,2143,54,4,98,2
2017-04-27,2143,54,4,98,1
2017-04-27,2143,54,4,98,2
2017-01-19,2144,170,4,98,1
2017-01-19,2144,170,4,98,2
2017-01-19,2144,170,4,98,1
2017-01-19,2144,170,4,98,2
2017-03-30,2145,238,7,176,1
2017-08-10,2146,1084,12,435,1
2017-04-25,2147,125,27,NA,1
2017-04-25,2148,1085,6,NA,1
2017-06-07,2149,281,1,436,1
2017-06-07,2149,281,1,436,2
2017-02-23,2150,219,12,NA,1
2017-02-23,2150,54,12,NA,1
2017-02-23,2150,9,12,NA,1
2017-10-27,2151,291,6,251,1
2017-10-27,2151,291,8,251,1
2017-04-18,2152,1086,3,437,1
2017-04-18,2152,1086,6,437,1
2017-04-18,2152,229,3,437,1
2017-04-18,2152,229,6,437,1
2017-04-18,2152,276,3,437,1
2017-04-18,2152,276,6,437,1
2017-02-16,2153,1087,17,438,1
2017-02-16,2153,1087,17,439,1
2017-02-16,2153,1088,17,438,1
2017-02-16,2153,1088,17,439,1
2017-09-15,2154,5,1,111,1
2017-09-15,2154,5,1,111,2
2017-10-13,2155,1,5,112,1
2017-10-13,2155,1,5,112,2
2017-08-29,2156,1,4,115,1
2017-08-29,2156,1,4,115,2
2017-12-01,2157,13,12,329,1
2017-09-21,2158,1089,9,NA,1
2017-09-21,2158,185,9,NA,1
2017-12-07,2159,54,6,220,1
2017-12-16,2160,134,12,116,1
2017-12-16,2160,134,12,116,2
2017-08-24,2161,219,2,NA,1
2017-08-24,2161,9,2,NA,1
2017-07-18,2162,1090,6,NA,1
2017-07-18,2162,357,6,NA,1
2017-07-18,2162,219,6,NA,1
2017-04-11,2163,222,3,NA,1
2017-04-11,2163,222,3,NA,2
2017-02-02,2164,1091,10,NA,1
2017-02-02,2164,1091,10,NA,1
2018-08-23,2165,561,9,NA,1
2018-11-08,2166,15,6,NA,1
2018-02-08,2167,342,6,NA,1
2018-02-21,2168,494,4,NA,1
2018-10-04,2169,1092,4,NA,1
2018-10-04,2169,1093,4,NA,1
2018-07-17,2170,1094,6,120,1
2018-02-08,2171,992,3,NA,1
2018-02-08,2171,992,3,NA,2
2018-02-08,2171,992,40,NA,1
2018-02-08,2171,992,40,NA,2
2018-05-29,2172,906,2,NA,1
2018-05-29,2172,641,2,NA,1
2018-05-31,2173,1095,10,NA,1
2018-02-23,2174,1096,4,NA,1
2018-02-23,2174,907,4,NA,1
2018-02-21,2175,304,20,NA,1
2018-02-21,2175,304,87,NA,1
2018-06-15,2176,1097,31,NA,2
2018-06-15,2176,1097,80,NA,2
2018-05-22,2177,133,4,NA,1
2018-05-22,2177,133,4,NA,2
2018-06-06,2178,69,1,NA,1
2018-06-06,2178,69,1,NA,2
2018-01-05,2179,923,5,NA,12
2018-01-05,2179,923,5,NA,2
2018-01-05,2179,923,5,NA,1
2018-02-08,2180,490,6,NA,1
2018-03-22,2181,1098,141,NA,12
2018-03-22,2181,1098,141,NA,2
2018-03-22,2181,1098,141,NA,1
2018-11-15,2182,62,4,NA,1
2018-11-28,2183,90,41,32,2
2018-03-23,2184,1099,4,NA,1
2018-03-23,2184,1099,4,NA,2
2018-03-23,2184,1040,4,NA,1
2018-03-23,2184,1040,4,NA,2
2018-12-07,2185,125,12,NA,1
2018-12-07,2185,125,12,NA,2
2018-02-26,2186,20,1,7,1
2018-02-26,2186,20,1,7,3
2018-10-05,2187,21,12,8,1
2018-12-04,2188,21,12,8,1
2018-10-02,2189,281,3,NA,1
2018-03-15,2190,238,6,9,1
2018-03-15,2190,238,6,9,2
2018-03-15,2190,238,7,9,1
2018-03-15,2190,238,7,9,2
2018-06-25,2191,81,6,291,1
2018-03-31,2192,1100,67,NA,1
2018-03-31,2192,1100,9,NA,1
2018-03-31,2192,1101,67,NA,1
2018-03-31,2192,1101,9,NA,1
2018-09-18,2193,1010,35,412,1
2018-04-27,2194,1102,4,NA,1
2018-04-27,2194,1102,13,NA,1
2018-11-20,2195,35,8,12,1
2018-11-20,2195,35,8,12,2
2018-11-20,2195,35,133,12,1
2018-11-20,2195,35,133,12,2
2018-04-24,2196,104,4,440,1
2018-04-24,2196,104,4,440,2
2018-12-14,2197,422,6,NA,1
2018-12-13,2198,923,5,NA,1
2018-12-13,2198,923,5,NA,2
2018-12-11,2199,1103,23,NA,1
2018-08-30,2200,229,23,NA,1
2018-08-30,2200,229,23,NA,2
2018-08-30,2200,1104,23,NA,1
2018-08-30,2200,1104,23,NA,2
2018-05-31,2201,65,23,114,1
2018-05-31,2201,65,23,114,2
2018-05-31,2201,65,23,77,1
2018-05-31,2201,65,23,77,2
2018-05-31,2201,65,23,441,1
2018-05-31,2201,65,23,441,2
2018-05-31,2201,65,23,370,1
2018-05-31,2201,65,23,370,2
2018-05-31,2201,65,23,442,1
2018-05-31,2201,65,23,442,2
2018-05-31,2201,65,23,224,1
2018-05-31,2201,65,23,224,2
2018-05-31,2201,65,23,443,1
2018-05-31,2201,65,23,443,2
2018-05-31,2201,100,23,114,1
2018-05-31,2201,100,23,114,2
2018-05-31,2201,100,23,77,1
2018-05-31,2201,100,23,77,2
2018-05-31,2201,100,23,441,1
2018-05-31,2201,100,23,441,2
2018-05-31,2201,100,23,370,1
2018-05-31,2201,100,23,370,2
2018-05-31,2201,100,23,442,1
2018-05-31,2201,100,23,442,2
2018-05-31,2201,100,23,224,1
2018-05-31,2201,100,23,224,2
2018-05-31,2201,100,23,443,1
2018-05-31,2201,100,23,443,2
2018-05-24,2202,243,3,NA,1
2018-06-13,2203,1105,40,444,1
2018-06-13,2203,1105,40,444,2
2018-07-12,2204,805,9,NA,1
2018-07-12,2204,1106,9,NA,1
2018-12-13,2205,1107,12,445,1
2018-12-13,2205,1107,7,445,1
2018-09-11,2206,1108,59,NA,2
2018-09-11,2206,1108,55,NA,2
2018-09-11,2206,1109,59,NA,2
2018-09-11,2206,1109,55,NA,2
2018-02-22,2207,43,12,446,1
2018-02-22,2207,43,12,446,2
2018-02-22,2207,1110,12,446,1
2018-02-22,2207,1110,12,446,2
2018-03-06,2208,281,8,NA,1
2018-01-17,2209,1111,12,NA,2
2018-06-14,2210,1112,141,NA,1
2018-06-14,2210,1112,13,NA,1
2018-06-14,2210,1112,6,NA,1
2018-06-13,2211,720,10,338,1
2018-06-13,2211,720,10,338,2
2018-10-30,2212,64,12,NA,1
2018-10-30,2212,64,2,NA,1
2018-10-12,2213,50,8,20,1
2018-10-12,2213,50,8,20,2
2018-10-12,2213,50,133,20,1
2018-10-12,2213,50,133,20,2
2018-09-18,2214,98,7,NA,1
2018-09-18,2214,98,7,NA,2
2018-01-25,2215,1113,3,NA,1
2018-07-31,2216,1114,15,NA,1
2018-07-31,2216,148,15,NA,1
2018-09-29,2217,1115,10,NA,1
2018-09-29,2217,1116,10,NA,1
2018-03-07,2218,851,17,NA,1
2018-05-04,2219,651,61,NA,1
2018-02-08,2220,1,4,23,1
2018-02-08,2220,1,4,23,2
2018-02-08,2220,1,21,23,1
2018-02-08,2220,1,21,23,2
2018-02-08,2220,61,4,23,1
2018-02-08,2220,61,4,23,2
2018-02-08,2220,61,21,23,1
2018-02-08,2220,61,21,23,2
2018-09-03,2221,1117,7,NA,1
2018-09-03,2221,1117,7,NA,2
2018-07-19,2222,54,6,NA,1
2018-07-19,2222,54,67,NA,1
2018-07-19,2222,219,6,NA,1
2018-07-19,2222,219,67,NA,1
2018-07-19,2222,622,6,NA,1
2018-07-19,2222,622,67,NA,1
2018-01-30,2223,1118,8,NA,1
2018-01-30,2223,185,8,NA,1
2018-12-04,2224,35,4,447,2
2018-05-08,2225,583,6,NA,1
2018-05-08,2225,583,6,NA,2
2018-05-08,2225,583,2,NA,1
2018-05-08,2225,583,2,NA,2
2018-11-15,2226,1119,6,NA,1
2018-11-15,2226,1120,6,NA,1
2018-03-13,2227,64,6,NA,1
2018-03-13,2227,64,12,NA,1
2018-10-16,2228,1094,5,448,1
2018-10-16,2228,1094,5,448,2
2018-09-25,2229,1121,23,NA,1
2018-09-25,2229,1121,23,NA,2
2018-03-08,2230,1122,62,NA,1
2018-06-29,2231,21,1,NA,1
2018-06-29,2231,21,1,NA,2
2018-04-03,2232,1028,6,NA,1
2018-09-20,2233,1123,12,NA,1
2018-02-13,2234,47,6,NA,1
2018-11-13,2235,104,4,NA,1
2018-11-13,2235,104,4,NA,2
2018-06-15,2236,1124,2,NA,1
2018-06-15,2236,1124,6,NA,1
2018-10-18,2237,105,12,NA,1
2018-10-18,2237,63,12,NA,1
2018-10-18,2237,9,12,NA,1
2018-05-31,2238,992,10,NA,1
2018-05-31,2238,593,10,NA,1
2018-09-25,2239,103,1,449,1
2018-09-25,2239,103,1,449,2
2018-02-06,2240,574,3,NA,1
2018-02-06,2240,574,15,NA,1
2018-11-27,2241,34,12,450,1
2020-01-14,2242,1125,143,NA,3
2018-12-13,2243,14,2,NA,2
2018-08-07,2244,1126,4,NA,1
2018-08-07,2244,1126,15,NA,1
2018-08-07,2244,593,4,NA,1
2018-08-07,2244,593,15,NA,1
2018-04-12,2245,544,2,NA,1
2018-08-14,2246,734,8,NA,2
2018-09-26,2247,1127,61,NA,1
2018-09-28,2248,152,3,NA,1
2018-10-31,2249,674,12,NA,1
2018-10-31,2249,675,12,NA,1
2018-11-06,2250,281,17,NA,1
2018-09-04,2251,50,12,141,2
2018-09-04,2251,50,8,141,2
2018-09-04,2251,280,12,141,2
2018-09-04,2251,280,8,141,2
2018-05-25,2252,281,6,NA,1
2018-05-25,2252,39,6,NA,1
2018-05-24,2253,13,6,451,1
2018-05-24,2253,13,40,451,1
2018-11-22,2254,1128,6,452,1
2018-11-22,2254,9,6,452,1
2017-02-01,2255,81,4,42,1
2018-10-24,2256,1129,6,NA,1
2018-10-24,2256,1129,10,NA,1
2018-08-28,2257,125,9,NA,1
2018-09-28,2258,13,12,NA,1
2018-09-28,2258,13,12,NA,2
2018-01-26,2259,15,23,148,1
2018-01-26,2259,15,23,148,2
2018-12-20,2260,81,12,269,1
2018-12-20,2260,81,12,269,2
2018-12-20,2260,81,55,269,1
2018-12-20,2260,81,55,269,2
2018-10-11,2261,267,12,NA,1
2018-12-10,2262,972,8,NA,1
2018-12-10,2262,972,8,NA,2
2018-02-08,2263,238,7,176,1
2018-02-08,2263,238,7,176,2
2018-05-17,2264,265,5,453,1
2018-05-17,2264,265,5,453,2
2018-05-17,2264,265,10,453,1
2018-05-17,2264,265,10,453,2
2018-05-17,2264,265,5,157,1
2018-05-17,2264,265,5,157,2
2018-05-17,2264,265,10,157,1
2018-05-17,2264,265,10,157,2
2018-05-17,2264,265,5,454,1
2018-05-17,2264,265,5,454,2
2018-05-17,2264,265,10,454,1
2018-05-17,2264,265,10,454,2
2018-05-17,2264,174,5,453,1
2018-05-17,2264,174,5,453,2
2018-05-17,2264,174,10,453,1
2018-05-17,2264,174,10,453,2
2018-05-17,2264,174,5,157,1
2018-05-17,2264,174,5,157,2
2018-05-17,2264,174,10,157,1
2018-05-17,2264,174,10,157,2
2018-05-17,2264,174,5,454,1
2018-05-17,2264,174,5,454,2
2018-05-17,2264,174,10,454,1
2018-05-17,2264,174,10,454,2
2018-05-17,2264,1130,5,453,1
2018-05-17,2264,1130,5,453,2
2018-05-17,2264,1130,10,453,1
2018-05-17,2264,1130,10,453,2
2018-05-17,2264,1130,5,157,1
2018-05-17,2264,1130,5,157,2
2018-05-17,2264,1130,10,157,1
2018-05-17,2264,1130,10,157,2
2018-05-17,2264,1130,5,454,1
2018-05-17,2264,1130,5,454,2
2018-05-17,2264,1130,10,454,1
2018-05-17,2264,1130,10,454,2
2018-02-02,2265,35,23,NA,1
2018-02-02,2265,35,23,NA,2
2018-02-02,2265,35,5,NA,1
2018-02-02,2265,35,5,NA,2
2018-07-13,2266,1131,8,NA,1
2018-07-13,2266,1131,8,NA,2
2018-02-06,2267,1132,10,NA,2
2018-02-06,2267,1132,79,NA,2
2018-05-17,2268,1133,40,NA,2
2018-05-17,2268,1133,40,NA,1
2018-03-29,2269,1134,4,NA,1
2018-03-29,2269,1134,4,NA,2
2018-08-02,2270,24,12,153,1
2018-08-02,2270,24,35,153,1
2018-08-02,2270,103,12,153,1
2018-08-02,2270,103,35,153,1
2018-08-24,2271,106,1,40,1
2018-08-24,2271,106,1,40,2
2018-08-24,2271,103,1,40,1
2018-08-24,2271,103,1,40,2
2018-11-14,2272,291,12,41,2
2018-03-27,2273,21,8,155,1
2018-03-27,2273,21,8,155,2
2018-05-17,2274,1135,6,NA,1
2018-05-17,2274,1136,6,NA,1
2018-02-16,2275,35,3,NA,1
2018-12-11,2276,1137,2,NA,1
2018-12-11,2276,1137,12,NA,1
2018-03-06,2277,641,12,455,1
2018-03-06,2277,641,8,455,1
2018-09-28,2278,35,5,157,1
2018-09-28,2278,35,5,157,2
2018-06-28,2279,1138,23,NA,1
2018-06-28,2279,1138,23,NA,2
2018-02-08,2280,81,12,NA,1
2018-08-28,2281,281,8,NA,2
2018-02-07,2282,449,10,NA,1
2018-03-08,2283,54,12,220,1
2018-03-08,2283,54,7,220,1
2018-03-08,2283,54,12,456,1
2018-03-08,2283,54,7,456,1
2018-12-20,2284,1139,77,NA,1
2018-12-20,2284,1139,77,NA,2
2018-12-20,2284,1139,14,NA,1
2018-12-20,2284,1139,14,NA,2
2018-12-20,2284,1139,5,NA,1
2018-12-20,2284,1139,5,NA,2
2018-12-20,2284,13,77,NA,1
2018-12-20,2284,13,77,NA,2
2018-12-20,2284,13,14,NA,1
2018-12-20,2284,13,14,NA,2
2018-12-20,2284,13,5,NA,1
2018-12-20,2284,13,5,NA,2
2018-02-14,2285,125,17,NA,1
2018-02-14,2285,125,144,NA,1
2018-06-01,2286,1140,5,NA,1
2018-06-01,2286,1140,5,NA,2
2018-06-01,2286,1141,5,NA,1
2018-06-01,2286,1141,5,NA,2
2017-02-28,2287,1142,12,NA,1
2017-02-28,2287,1142,12,NA,2
2017-02-28,2287,1142,4,NA,1
2017-02-28,2287,1142,4,NA,2
2017-02-28,2287,1142,4,NA,1
2017-02-28,2287,1142,4,NA,2
2018-04-30,2288,1143,2,NA,1
2018-04-30,2288,1143,2,NA,2
2018-04-30,2288,1143,2,NA,1
2018-04-30,2288,1143,2,NA,2
2018-05-15,2289,81,6,NA,1
2018-05-15,2289,81,3,NA,1
2018-05-15,2289,1144,6,NA,1
2018-05-15,2289,1144,3,NA,1
2018-12-06,2290,135,55,401,1
2018-12-06,2290,135,55,401,2
2018-10-02,2291,17,1,159,1
2018-10-02,2291,17,1,159,2
2018-05-17,2292,1145,3,NA,1
2018-01-20,2293,1146,67,402,1
2018-01-20,2293,1146,9,402,1
2018-04-24,2294,431,58,NA,1
2018-04-24,2294,431,2,NA,1
2018-09-13,2295,1066,4,457,1
2018-01-17,2296,1147,6,NA,1
2018-01-17,2296,1147,6,NA,12
2018-01-17,2296,1147,6,NA,1
2018-01-17,2296,1147,6,NA,12
2018-09-20,2297,1148,6,NA,1
2018-09-20,2297,1148,9,NA,1
2017-11-21,2298,650,1,NA,1
2017-11-21,2298,650,1,NA,2
2018-01-18,2299,47,31,NA,1
2018-01-18,2299,47,31,NA,2
2018-03-13,2300,1149,12,NA,1
2018-03-13,2300,1149,13,NA,1
2018-12-13,2301,15,12,44,1
2018-12-13,2301,15,12,44,2
2018-04-20,2302,281,6,458,1
2018-04-20,2302,281,7,458,1
2018-05-29,2303,324,9,NA,1
2018-08-28,2304,1,5,168,1
2018-08-28,2304,1,5,168,2
2018-06-20,2305,1150,5,NA,1
2018-11-13,2306,1151,9,NA,1
2018-11-13,2306,1152,9,NA,1
2018-08-15,2307,298,10,NA,1
2018-06-07,2308,1153,2,NA,1
2018-11-06,2309,152,1,NA,1
2018-11-06,2309,152,1,NA,2
2018-12-13,2310,47,3,NA,1
2018-08-21,2311,854,15,459,1
2018-08-21,2311,854,15,459,2
2018-08-21,2311,854,3,459,1
2018-08-21,2311,854,3,459,2
2018-07-19,2312,298,10,NA,1
2018-10-23,2313,691,41,250,1
2018-10-23,2313,691,41,250,2
2018-04-25,2314,297,12,17,1
2018-07-25,2315,1154,17,NA,1
2018-09-19,2316,1155,24,NA,2
