date,game_id,reviewer_id,rating,rating_yesterday
2019-04-22,2775,5668,95,88.5
2019-04-23,2775,6263,80,85.1
2019-04-23,2775,1766,70,85.1
2019-04-23,2775,5151,90,85.1
2019-04-23,2775,6670,85,85.1
2019-04-23,2775,5042,88,85.1
2019-04-23,2775,7848,90,85.1
2019-04-23,2775,8618,85,85.1
2019-04-23,2775,5496,92,85.1
2019-04-23,2775,4687,52,85.1
2019-04-24,2775,728,80,84.41
2019-04-24,2775,790,85,84.41
2019-04-24,2775,3286,80,84.41
2019-04-24,2775,2012,100,84.41
2019-04-24,2775,9212,86,84.41
2019-04-25,2775,1080,75,84.57
2019-04-25,2775,2590,93,84.57
2019-04-25,2775,3480,80,84.57
2019-04-25,2775,3499,90,84.57
2019-04-25,2775,7111,80,84.57
2019-04-26,2775,6035,85,84.49
2019-04-26,2775,1807,90,84.49
2019-04-26,2775,6438,90,84.49
2019-04-26,2775,2642,80,84.49
2019-04-26,2775,4296,90,84.49
2019-04-26,2775,1269,75,84.49
2019-04-26,2775,1764,80,84.49
2019-04-26,2775,1276,90,84.49
2019-04-26,2775,8160,80,84.49
2019-04-26,2775,944,80,84.49
2019-04-27,2775,6519,78,84.42
2019-04-27,2775,4172,70,84.42
2019-04-27,2775,8108,90,84.42
2019-04-27,2775,938,60,84.42
2019-04-28,2775,9370,89,83.88
2019-04-28,2775,9263,70,83.88
2019-04-29,2775,3812,90,83.76
2019-04-30,2775,7151,85,83.84
2019-04-30,2775,7678,89,83.84
2019-04-30,2775,9150,90,83.84
2019-04-30,2775,6693,84.00000000000001,83.84
2019-04-30,2775,5238,90,83.84
2019-04-30,2775,1578,70,83.84
2019-04-30,2775,8839,75,83.84
2019-04-30,2775,8297,90,83.84
2019-05-01,2775,1924,90,83.87
2019-05-01,2775,7059,63,83.87
2019-05-01,2775,2331,96,83.87
2019-05-01,2775,7017,90,83.87
2019-05-02,2775,6170,65,83.91
2019-05-03,2775,2123,85,83.7
2019-05-03,2775,5008,80,83.7
2019-05-03,2775,4482,90,83.7
2019-05-03,2775,2136,90,83.7
2019-05-03,2775,1957,80,83.7
2019-05-03,2775,2989,80,83.7
2019-05-04,2775,7468,86,83.73
2019-05-04,2775,2224,85,83.73
2019-05-05,2775,2393,80,83.76
2019-05-06,2775,7604,85,83.72
2019-05-06,2775,1008,80,83.72
2019-05-06,2775,936,92,83.72
2019-05-07,2775,5301,78,83.78
2019-05-07,2775,7613,80,83.78
2019-05-07,2775,168,80,83.78
2019-05-08,2775,2757,90,83.65
2019-05-08,2775,8811,70,83.65
2019-05-08,2775,2933,86.99999999999999,83.65
2019-05-09,2775,8612,90,83.62
2019-05-11,2775,4472,80,83.68
2019-05-14,2775,3938,83,83.64
2019-05-14,2775,7051,90,83.64
2019-05-16,2775,4257,90,83.69
2019-05-17,2775,2691,90,83.75
2019-05-18,2775,4603,80,83.81
2019-05-18,2775,2080,80,83.81
2019-05-19,2775,7542,90,83.74
2019-05-19,2775,7709,90,83.74
2019-05-22,2775,5581,80,83.85
2019-05-31,2775,2168,90,83.81
2019-06-27,2775,3506,50,83.87
2019-11-29,2775,6476,70,83.58
2019-04-17,2006,2663,35,0
2019-04-17,2006,8650,80,0
2019-04-18,2006,4901,40,57.5
2019-04-22,2006,5662,50,51.67
2019-04-23,2006,6543,45,51.25
2019-04-30,2006,4382,30,50
2019-05-05,2006,7593,95,46.67
2019-05-08,2006,3984,40,53.57
2019-05-10,2006,8288,69,51.88
2019-05-17,2006,6662,65,53.78
2019-05-26,2006,5004,50,54.9
2019-06-16,2006,4615,60,54.45
2019-06-19,2006,2621,50,54.92
2019-06-25,2006,8839,65,54.54
2019-07-02,2006,5397,45,55.29
2019-04-17,2734,7712,90,0
2019-04-18,2734,6519,86.99999999999999,90
2019-04-18,2734,1233,80,90
2019-04-18,2734,4458,78,90
2019-04-18,2734,1515,80,90
2019-04-18,2734,286,82,90
2019-04-18,2734,7033,80,90
2019-04-18,2734,6407,80,90
2019-04-18,2734,1404,80,90
2019-04-18,2734,7755,90,90
2019-04-18,2734,4021,88,90
2019-04-18,2734,6508,90,90
2019-04-18,2734,3484,90,90
2019-04-18,2734,3412,80,90
2019-04-18,2734,2920,70,90
2019-04-18,2734,7930,90,90
2019-04-18,2734,2435,90,90
2019-04-18,2734,1832,73,90
2019-04-18,2734,2342,60,90
2019-04-18,2734,8820,75,90
2019-04-18,2734,2719,80,90
2019-04-18,2734,4828,80,90
2019-04-18,2734,4246,92,90
2019-04-18,2734,4239,90,90
2019-04-21,2734,7809,95,82.29
2019-04-22,2734,8869,80,82.8
2019-04-22,2734,6260,83,82.8
2019-04-22,2734,5391,95,82.8
2019-04-23,2734,5841,90,83.14
2019-04-24,2734,2504,86.99999999999999,83.38
2019-04-24,2734,2278,90,83.38
2019-04-24,2734,2398,90,83.38
2019-04-25,2734,9360,80,83.91
2019-04-25,2734,8516,80,83.91
2019-04-26,2734,4680,70,83.68
2019-04-26,2734,7547,90,83.68
2019-04-27,2734,2673,86.99999999999999,83.47
2019-04-28,2734,1680,90,83.57
2019-04-28,2734,9032,70,83.57
2019-04-29,2734,3259,90,83.38
2019-04-29,2734,3816,90,83.38
2019-04-30,2734,5450,79,83.71
2019-04-30,2734,6263,80,83.71
2019-04-30,2734,1891,90,83.71
2019-05-01,2734,885,90,83.66
2019-05-08,2734,9385,88.00000000000001,83.8
2019-05-10,2734,6180,85,83.89
2019-05-11,2734,679,85,83.91
2019-05-13,2734,5040,90,83.94
2019-05-22,2734,1931,85,84.06
2019-05-30,2734,1242,95,84.08
2019-07-11,2734,6973,60,84.29
2020-12-13,2734,6946,80,83.83
2019-04-18,2696,7700,45,0
2019-04-22,2696,5458,75,45
2019-04-24,2696,1362,80,60
2019-04-24,2696,1227,80,60
2019-04-26,2696,4571,80,70
2019-05-14,2696,8626,80,72
2019-05-30,2696,9150,80,73.33
2019-07-30,2696,4702,65,74.29
2019-08-01,2696,8390,80,73.12
2019-08-02,2696,4669,80,73.89
2019-08-02,2696,8375,70,73.89
2019-08-03,2696,6977,90,74.09
2019-08-05,2696,5976,72,75.42
2019-08-06,2696,6849,85,75.15
2019-08-16,2696,8019,85,75.86
2019-08-16,2696,4387,81,75.86
2019-08-22,2696,8067,90,76.75
2019-08-23,2696,3615,95,77.53
2019-09-02,2696,3353,75,78.5
2019-09-04,2696,2122,70,78.32
2019-09-06,2696,8676,70,77.9
2019-04-17,2924,1242,95,0
2019-04-18,2924,7742,80,95
2019-04-26,2924,760,70,87.5
2019-04-27,2924,5160,90,81.67
2019-05-01,2924,3559,NA,83.75
2019-05-05,2924,2238,75,NA
2019-05-06,2924,5418,85,NA
2019-05-08,2924,4018,70,NA
2019-05-08,2924,7058,60,NA
2019-05-14,2924,8334,83,NA
2019-05-15,2924,2007,60,NA
2019-05-20,2924,8506,100,NA
2019-05-22,2924,7004,78,NA
2019-06-04,2924,885,70,NA
2019-06-05,2924,6794,70,NA
2019-06-08,2924,6964,90,NA
2019-04-22,2854,7712,80,0
2019-04-23,2854,4556,80,80
2019-04-24,2854,6800,70,80
2019-04-26,2854,8231,70,76.67
2019-04-28,2854,7924,70,75
2019-04-29,2854,1906,70,74
2019-04-30,2854,8390,60,73.33
2019-04-30,2854,5987,70,73.33
2019-04-30,2854,8318,70,73.33
2019-05-11,2854,4806,60,71.11
2019-05-15,2854,7216,70,70
2019-07-03,2854,8810,70,70
2019-07-19,2854,4009,60,70
2019-08-23,2854,2642,70,69.23
2019-08-23,2854,8067,80,69.23
2019-09-04,2854,6954,70,70
2019-10-04,2854,8108,40,70
2019-04-14,2572,6871,81,0
2019-04-14,2572,575,80,0
2019-04-14,2572,3322,85,0
2019-04-14,2572,4948,86.99999999999999,0
2019-04-14,2572,5833,85,0
2019-04-15,2572,7559,84,83.6
2019-04-15,2572,7646,70,83.6
2019-04-15,2572,9366,86.99999999999999,83.6
2019-04-15,2572,2123,80,83.6
2019-04-15,2572,2280,80,83.6
2019-04-15,2572,5301,81,83.6
2019-04-15,2572,7419,90,83.6
2019-04-15,2572,3203,80,83.6
2019-04-16,2572,6972,90,82.31
2019-04-16,2572,4202,80,82.31
2019-04-16,2572,1206,80,82.31
2019-04-16,2572,6540,86.99999999999999,82.31
2019-04-17,2572,7869,80,82.76
2019-04-17,2572,7892,80,82.76
2019-04-17,2572,7423,85,82.76
2019-04-18,2572,9034,85,82.6
2019-04-18,2572,1506,80,82.6
2019-04-18,2572,1269,95,82.6
2019-04-19,2572,1904,80,83.13
2019-04-22,2572,2884,80,83
2019-04-23,2572,1647,81,82.88
2019-04-23,2572,4843,80,82.88
2019-04-24,2572,5192,90,82.7
2019-04-27,2572,479,79,82.96
2019-04-28,2572,8696,85,82.83
2019-04-29,2572,5418,75,82.9
2019-04-30,2572,2488,70,82.65
2019-05-04,2572,8210,90,82.25
2019-05-15,2572,1276,85,82.48
2019-05-21,2572,8723,90,82.56
2019-05-28,2572,6894,60,82.77
2019-07-07,2572,1812,80,82.14
2019-07-30,2572,3259,80,82.08
2019-08-19,2572,4037,90,82.03
2020-04-30,2572,7484,85,82.23
2023-03-15,2572,6391,85,82.3
2023-03-15,2572,5236,80,82.3
2023-03-15,2572,6727,85,82.3
2023-03-15,2572,2900,80,82.3
2023-03-21,2572,5258,70,82.32
2023-03-30,2572,3217,82,82.04
2023-04-05,2572,4148,85,82.04
2019-04-15,2933,5529,80,0
2019-04-16,2933,1171,40,80
2019-04-16,2933,146,83,80
2019-04-18,2933,5798,65,67.67
2019-04-18,2933,5540,60,67.67
2019-04-19,2933,5370,83,65.6
2019-04-19,2933,5206,75,65.6
2019-04-19,2933,6670,75,65.6
2019-04-19,2933,2837,70,65.6
2019-04-19,2933,5160,70,65.6
2019-04-19,2933,5508,55.00000000000001,65.6
2019-04-19,2933,4409,75,65.6
2019-04-20,2933,7613,70,69.25
2019-04-20,2933,4195,75,69.25
2019-04-21,2933,3260,78,69.71
2019-04-22,2933,4787,65,70.27
2019-04-22,2933,5824,80,70.27
2019-04-22,2933,5004,75,70.27
2019-04-22,2933,9003,65,70.27
2019-04-22,2933,1649,75,70.27
2019-04-22,2933,5833,80,70.27
2019-04-23,2933,2497,65,71.14
2019-04-23,2933,4923,75,71.14
2019-04-23,2933,2931,71,71.14
2019-04-23,2933,1506,70,71.14
2019-04-23,2933,2523,65,71.14
2019-04-23,2933,2707,65,71.14
2019-04-23,2933,7121,85,71.14
2019-04-24,2933,6263,60,71.07
2019-04-24,2933,2690,75,71.07
2019-04-24,2933,3318,80,71.07
2019-04-24,2933,6972,72,71.07
2019-04-24,2933,1707,90,71.07
2019-04-25,2933,5588,75,71.73
2019-04-25,2933,7715,65,71.73
2019-04-25,2933,7466,70,71.73
2019-04-25,2933,7822,85,71.73
2019-04-26,2933,6864,70,71.95
2019-04-26,2933,6849,65,71.95
2019-04-26,2933,6572,70,71.95
2019-04-26,2933,7547,80,71.95
2019-04-27,2933,6309,74,71.88
2019-04-27,2933,5249,70,71.88
2019-04-27,2933,2916,65,71.88
2019-04-28,2933,7108,70,71.73
2019-04-28,2933,768,72,71.73
2019-04-29,2933,1288,55.00000000000001,71.7
2019-04-29,2933,193,57.99999999999999,71.7
2019-04-29,2933,5536,80,71.7
2019-04-30,2933,3484,75,71.24
2019-04-30,2933,1276,75,71.24
2019-04-30,2933,4070,70,71.24
2019-05-01,2933,7634,80,71.37
2019-05-02,2933,8830,82,71.53
2019-05-03,2933,3724,60,71.72
2019-05-03,2933,346,60,71.72
2019-05-03,2933,2688,80,71.72
2019-05-04,2933,5373,80,71.46
2019-05-04,2933,8736,40,71.46
2019-05-06,2933,7542,70,71.07
2019-05-07,2933,1568,80,71.05
2019-05-07,2933,2650,70,71.05
2019-05-08,2933,1931,70,71.18
2019-05-10,2933,7747,74,71.16
2019-05-11,2933,1094,65,71.2
2019-05-13,2933,8612,75,71.11
2019-05-13,2933,9263,60,71.11
2019-05-13,2933,2691,80,71.11
2019-05-14,2933,9306,70,71.13
2019-05-17,2933,1040,60,71.12
2019-05-20,2933,9385,62,70.96
2019-05-20,2933,5238,70,70.96
2019-05-23,2933,683,80,70.82
2019-06-19,2933,741,70,70.95
2019-07-16,2933,1019,75,70.93
2019-08-12,2933,6540,80,70.99
2021-09-24,2933,3318,85,71.11
2021-09-25,2933,8845,80,71.29
2021-09-27,2933,885,60,71.4
2021-09-27,2933,8590,80,71.4
2021-09-30,2933,6725,70,71.36
2021-10-11,2933,5921,76,71.35
2021-10-11,2933,3647,88.00000000000001,71.35
2021-10-18,2933,7747,75,71.6
2021-11-02,2933,5002,69,71.64
2021-11-05,2933,7287,60,71.61
2021-11-09,2933,5364,70,71.48
2021-11-09,2933,5383,65,71.48
2021-11-17,2933,8784,89,71.39
2021-11-18,2933,692,65.99999999999999,71.58
2021-11-20,2933,532,65,71.52
2021-11-21,2933,6391,100,71.45
2021-11-22,2933,4363,60,71.76
2023-02-03,2933,19,70,71.63
2023-02-03,2933,7590,74,71.63
2023-02-03,2933,6727,80,71.63
2023-06-04,2933,4232,85,71.73
2023-06-06,2933,2077,80,71.87
2023-08-22,2933,6013,75,71.95
2018-09-26,2703,6710,81,0
2019-04-10,2703,1100,85,81
2019-04-10,2703,7593,95,81
2019-04-11,2703,6433,83,87
2019-04-11,2703,7519,70,87
2019-04-11,2703,4923,80,87
2019-04-11,2703,5540,90,87
2019-04-11,2703,4565,85,87
2019-04-11,2703,5256,90,87
2019-04-12,2703,6263,80,84.33
2019-04-12,2703,1623,90,84.33
2019-04-13,2703,2360,50,84.45
2019-04-16,2703,2786,95,81.58
2019-04-21,2703,8067,90,82.62
2019-04-22,2703,5004,90,83.14
2019-04-24,2703,3143,82,83.6
2019-04-30,2703,7930,85,83.5
2019-05-02,2703,5841,88.00000000000001,83.59
2019-05-03,2703,1233,80,83.83
2019-05-09,2703,3259,80,83.63
2019-05-09,2703,11,78,83.63
2019-05-15,2703,5041,80,83.19
2019-05-18,2703,7070,83,83.05
2019-05-20,2703,3484,75,83.04
2019-05-30,2703,5655,90,82.71
2019-05-31,2703,5503,90,83
2020-03-16,2703,2596,80,83.27
2019-04-10,2803,978,90,0
2019-04-15,2803,7932,56.99999999999999,90
2019-04-16,2803,2278,68,73.5
2019-04-16,2803,1897,40,73.5
2019-04-17,2803,2488,60,63.75
2019-04-21,2803,1905,70,63
2019-04-23,2803,6433,70,64.17
2019-07-04,2803,855,60,65
2021-05-25,2803,8726,60,64.38
2021-05-26,2803,1141,80,63.89
2021-05-27,2803,6508,50,65.5
2021-05-27,2803,5002,85,65.5
2021-06-02,2803,6721,80,65.83
2021-06-26,2803,2517,80,66.92
2021-07-02,2803,2743,70,67.86
2019-04-08,2637,7800,72,0
2019-04-08,2637,6263,70,0
2019-04-08,2637,6142,60,0
2019-04-08,2637,7552,50,0
2019-04-08,2637,7204,75,0
2019-04-08,2637,4923,70,0
2019-04-08,2637,1807,75,0
2019-04-08,2637,4565,80,0
2019-04-08,2637,8375,60,0
2019-04-08,2637,8755,60,0
2019-04-08,2637,7151,60,0
2019-04-08,2637,6106,70,0
2019-04-08,2637,8792,75,0
2019-04-08,2637,9139,55,0
2019-04-08,2637,2920,60,0
2019-04-08,2637,2123,65,0
2019-04-08,2637,7327,80,0
2019-04-08,2637,7547,60,0
2019-04-08,2637,1578,40,0
2019-04-08,2637,2837,65,0
2019-04-08,2637,8160,45,0
2019-04-08,2637,944,50,0
2019-04-08,2637,1721,60,0
2019-04-09,2637,286,75,63.35
2019-04-09,2637,2648,80,63.35
2019-04-09,2637,6178,70,63.35
2019-04-10,2637,5004,60,64.69
2019-04-10,2637,899,80,64.69
2019-04-11,2637,8790,60,65.07
2019-04-12,2637,6670,50,64.9
2019-04-12,2637,880,80,64.9
2019-04-14,2637,4195,52,64.9
2019-04-15,2637,8999,40,64.5
2019-04-15,2637,6345,60,64.5
2019-04-17,2637,2002,60,63.65
2019-04-18,2637,5151,70,63.54
2019-04-18,2637,5301,55.99999999999999,63.54
2019-04-20,2637,5689,75,63.51
2019-04-22,2637,8004,98,63.82
2019-04-22,2637,3041,50,63.82
2019-04-23,2637,8005,85,64.33
2019-06-03,2637,2596,60,64.83
2019-09-25,2637,4755,70,64.71
2019-04-25,2875,6058,95,0
2019-05-02,2875,5370,80,95
2020-10-22,2875,5002,74,87.5
2020-10-23,2875,2670,90,83
2020-10-23,2875,5264,80,83
2020-10-25,2875,4543,60,83.8
2020-10-26,2875,1310,40,79.83
2020-10-27,2875,1936,90,74.14
2020-10-30,2875,2992,80,76.12
2020-11-02,2875,5004,85,76.56
2020-11-03,2875,8390,90,77.4
2020-11-03,2875,6849,80,77.4
2020-12-31,2875,836,55.00000000000001,78.67
2019-04-04,2730,7930,90,0
2019-04-08,2730,3973,80,90
2019-04-09,2730,345,80,85
2019-04-15,2730,5391,80,83.33
2019-04-19,2730,6871,88.00000000000001,82.5
2021-04-17,2730,3540,80,83.6
2021-08-11,2730,5002,70,83
2021-08-13,2730,9103,80,81.14
2021-08-15,2730,7689,90,81
2021-08-17,2730,3618,70,82
2021-08-20,2730,2918,80,80.8
2021-08-25,2730,3162,85,80.73
2021-08-26,2730,7632,80,81.08
2021-08-27,2730,11,55.00000000000001,81
2021-08-30,2730,5264,90,79.14
2021-09-01,2730,7070,78,79.87
2021-09-13,2730,88,80,79.75
2021-09-19,2730,263,80,79.76
2021-09-22,2730,4454,55.00000000000001,79.78
2021-09-24,2730,2212,80,78.47
2021-09-30,2730,13,85,78.55
2021-09-30,2730,6591,85,78.55
2021-10-01,2730,269,90,79.14
2021-10-22,2730,2622,60,79.61
2022-01-10,2730,78,85,78.79
2023-09-26,2730,2394,60,79.04
2019-03-28,2901,9034,80,0
2019-03-29,2901,7236,79,80
2019-03-29,2901,8528,73,80
2019-03-29,2901,1087,78,80
2019-03-29,2901,4895,68,80
2019-03-29,2901,1743,80,80
2019-03-29,2901,2337,90,80
2019-03-29,2901,6871,75,80
2019-03-29,2901,5559,82,80
2019-03-29,2901,9147,90,80
2019-03-29,2901,5020,85,80
2019-03-29,2901,4325,70,80
2019-03-29,2901,8158,70,80
2019-03-29,2901,5418,90,80
2019-03-29,2901,7419,80,80
2019-03-29,2901,8736,70,80
2019-03-29,2901,5373,70,80
2019-03-29,2901,2280,77,80
2019-03-29,2901,8072,85,80
2019-03-29,2901,209,90,80
2019-03-29,2901,3667,90,80
2019-03-30,2901,961,70,79.62
2019-03-31,2901,1745,70,79.18
2019-04-01,2901,5223,90,78.78
2019-04-01,2901,1812,70,78.78
2019-04-01,2901,1506,70,78.78
2019-04-01,2901,8522,70,78.78
2019-04-02,2901,7697,85,78.22
2019-04-02,2901,5213,90,78.22
2019-04-02,2901,5061,70,78.22
2019-04-03,2901,2257,80,78.57
2019-04-06,2901,2453,75,78.61
2019-04-07,2901,8004,94,78.5
2019-04-07,2901,8210,90,78.5
2019-04-10,2901,1276,85,79.29
2019-04-13,2901,1008,80,79.46
2019-04-15,2901,1269,90,79.47
2019-04-17,2901,459,75,79.76
2019-04-17,2901,8151,70,79.76
2019-04-19,2901,5812,86,79.38
2019-04-20,2901,4070,75,79.55
2019-04-20,2901,8633,89,79.55
2019-04-23,2901,8484,100,79.67
2019-04-28,2901,8486,80,80.14
2019-04-28,2901,1705,85,80.14
2019-04-29,2901,2755,80,80.24
2019-07-28,2901,6540,84.00000000000001,80.24
2019-09-26,2901,3356,83,80.32
2019-09-27,2901,4506,80,80.38
2019-09-29,2901,6727,80,80.37
2019-09-30,2901,7593,90,80.36
2019-10-01,2901,1178,75,80.55
2019-10-07,2901,1443,70,80.44
2019-10-07,2901,6208,75,80.44
2019-10-08,2901,2135,80,80.15
2019-10-12,2901,7790,80,80.15
2019-10-21,2901,7017,76,80.14
2020-07-13,2901,2975,80,80.07
2020-11-06,2901,5504,70,80.07
2020-11-09,2901,8477,70,79.9
2020-11-13,2901,6849,65,79.73
2020-11-17,2901,4480,80,79.49
2020-11-20,2901,1066,50,79.5
2021-01-06,2901,6591,75,79.03
2021-08-24,2901,3631,70,78.97
2022-04-23,2901,4476,79,78.83
2022-05-15,2901,2359,86.99999999999999,78.83
2019-03-27,2931,7930,70,0
2019-03-28,2931,1897,60,70
2019-03-29,2931,8839,60,65
2019-04-01,2931,4699,60,63.33
2019-04-01,2931,3669,80,63.33
2019-04-01,2931,4702,65,63.33
2019-04-08,2931,5265,60,65.83
2019-04-08,2931,1121,50,65.83
2019-04-10,2931,1031,70,63.12
2019-04-15,2931,1718,65,63.89
2019-05-02,2931,2818,50,64
2019-05-03,2931,1791,60,62.73
2019-05-07,2931,163,80,62.5
2019-05-16,2931,5742,70,63.85
2019-03-19,2433,1891,55.00000000000001,0
2019-03-19,2433,6401,60,0
2019-03-19,2433,2909,60,0
2019-03-19,2433,4172,60,0
2019-03-19,2433,812,75,0
2019-03-19,2433,3480,80,0
2019-03-19,2433,3984,40,0
2019-03-19,2433,1396,60,0
2019-03-20,2433,6721,60,61.25
2019-03-26,2433,6685,50,61.11
2019-03-26,2433,403,40,61.11
2019-03-26,2433,7555,75,61.11
2019-03-29,2433,4615,50,59.58
2019-03-31,2433,5789,78,58.85
2019-03-31,2433,8839,70,58.85
2019-04-07,2433,8042,40,60.87
2019-04-08,2433,2136,75,59.56
2019-04-09,2433,4238,60,60.47
2019-04-11,2433,2673,64,60.44
2019-06-21,2433,2621,50,60.63
2019-06-23,2433,2908,40,60.1
2021-04-12,2433,1975,50,59.14
2019-03-20,2701,4083,80,0
2019-03-22,2701,8240,60,80
2019-03-25,2701,3327,80,70
2019-03-25,2701,1812,50,70
2019-03-25,2701,1206,50,70
2019-03-25,2701,1705,70,70
2019-03-25,2701,2201,50,70
2019-03-25,2701,222,50,70
2019-03-26,2701,7079,25,61.25
2019-03-26,2701,7355,35,61.25
2019-03-26,2701,4877,65,61.25
2019-03-26,2701,7203,55.00000000000001,61.25
2019-03-27,2701,6433,40,55.83
2019-03-27,2701,767,67,55.83
2019-03-27,2701,4227,50,55.83
2019-03-27,2701,2480,55.00000000000001,55.83
2019-03-27,2701,5540,30,55.83
2019-03-27,2701,1506,40,55.83
2019-03-27,2701,8378,55.00000000000001,55.83
2019-03-28,2701,6666,57.99999999999999,53
2019-03-28,2701,5256,40,53
2019-03-29,2701,1990,60,52.62
2019-03-30,2701,7848,70,52.95
2019-03-31,2701,459,45,53.7
2019-04-01,2701,7553,35,53.33
2019-04-01,2701,8830,36,53.33
2019-04-01,2701,5933,50,53.33
2019-04-01,2701,2016,60,53.33
2019-04-02,2701,4260,20,52.18
2019-04-02,2701,1930,65,52.18
2019-04-02,2701,6561,60,52.18
2019-04-02,2701,7547,40,52.18
2019-04-03,2701,8869,30,51.44
2019-04-03,2701,3499,40,51.44
2019-04-05,2701,1383,50,50.47
2019-04-05,2701,8210,80,50.47
2019-04-06,2701,1190,60,51.28
2019-04-06,2701,9263,30,51.28
2019-04-07,2701,2989,40,50.95
2019-04-09,2701,7405,65,50.67
2019-04-10,2701,836,40,51.02
2019-04-11,2701,1008,50,50.76
2019-04-12,2701,4561,70,50.74
2019-04-12,2701,5916,30,50.74
2019-04-12,2701,1325,72,50.74
2019-04-13,2701,4070,40,51.18
2019-04-28,2701,8616,60,50.93
2019-04-30,2701,5946,55,51.13
2019-04-30,2701,6855,45,51.13
2019-06-14,2701,6949,40,51.08
2019-08-02,2701,4195,30,50.86
2021-09-05,2701,8247,65,50.45
2019-03-26,2799,7427,60,0
2019-03-28,2799,4898,70,60
2019-03-29,2799,4143,40,65
2019-04-01,2799,2079,57.00000000000001,56.67
2019-04-01,2799,229,70,56.67
2019-04-02,2799,6865,60,59.4
2019-04-02,2799,496,80,59.4
2019-04-03,2799,3471,71,62.43
2019-04-03,2799,8240,70,62.43
2019-04-03,2799,1242,85,62.43
2019-04-04,2799,6263,60,66.3
2019-04-05,2799,4206,72,65.73
2019-04-05,2799,4565,80,65.73
2019-04-05,2799,1990,70,65.73
2019-04-05,2799,7547,50,65.73
2019-04-05,2799,669,70,65.73
2019-04-09,2799,1408,70,66.56
2019-04-09,2799,4571,50,66.56
2019-04-09,2799,7108,40,66.56
2019-04-10,2799,1869,89,64.47
2019-04-10,2799,2387,85,64.47
2019-04-12,2799,6391,65,66.62
2019-04-12,2799,9142,65,66.62
2019-04-13,2799,1404,70,66.48
2019-04-13,2799,3870,83,66.48
2019-04-14,2799,2631,50,67.28
2019-04-15,2799,455,100,66.62
2019-04-15,2799,768,40,66.62
2019-04-16,2799,2690,70,66.86
2019-04-18,2799,5420,70,66.97
2019-04-19,2799,6679,60,67.07
2019-04-24,2799,4964,50,66.84
2019-04-30,2799,2204,50,66.31
2019-05-03,2799,5719,70,65.82
2019-05-08,2799,7471,40,65.94
2019-06-19,2799,7634,68,65.2
2019-03-25,2937,8334,75,0
2019-03-25,2937,9172,70,0
2019-03-25,2937,6102,78,0
2019-03-25,2937,11,64,0
2019-03-26,2937,13,35,71.75
2019-03-26,2937,7547,60,71.75
2019-03-26,2937,4246,60,71.75
2019-03-28,2937,2648,50,63.14
2019-03-30,2937,2642,40,61.5
2019-03-30,2937,4328,70,61.5
2019-04-01,2937,7866,40,60.2
2019-04-04,2937,7892,55.00000000000001,58.36
2019-04-07,2937,5689,60,58.08
2019-04-08,2937,6170,30,58.23
2019-04-17,2937,5151,60,56.21
2019-04-24,2937,7216,60,56.47
2019-05-01,2937,263,75,56.69
2019-05-03,2937,1422,80,57.76
2019-05-22,2937,9251,73,59
2019-09-19,2937,4755,60,59.74
2019-03-21,2598,11,91,0
2019-03-26,2598,6508,90,91
2019-03-28,2598,7204,80,90.5
2019-03-29,2598,7190,90,87
2019-04-01,2598,2989,70,87.75
2019-04-02,2598,1154,85,84.2
2019-04-03,2598,7266,80,84.33
2019-04-04,2598,2017,90,83.71
2019-04-08,2598,7622,85,84.5
2019-05-23,2598,280,80,84.56
2019-06-22,2598,7676,70,84.1
2019-03-12,2590,9032,100,0
2019-03-13,2590,1337,90,100
2019-03-13,2590,4478,80,100
2019-03-13,2590,6721,90,100
2019-03-13,2590,7560,85,100
2019-03-13,2590,3057,90,100
2019-03-15,2590,7254,90,89.17
2019-03-18,2590,6263,90,89.29
2019-03-18,2590,8661,90,89.29
2019-03-20,2590,4680,90,89.44
2019-03-24,2590,1477,70,89.5
2019-03-24,2590,9269,100,89.5
2019-03-25,2590,5370,70,88.75
2019-03-27,2590,3195,90,87.31
2019-04-05,2590,1807,75,87.5
2019-05-06,2590,683,80,86.67
2019-05-24,2590,9224,80,86.25
2019-06-21,2590,1718,80,85.88
2019-07-02,2590,5667,70,85.56
2019-03-12,2723,767,81,0
2019-03-12,2723,1747,50,0
2019-03-12,2723,978,80,0
2019-03-12,2723,8157,88,0
2019-03-16,2723,2920,85,74.75
2019-03-17,2723,2280,85,76.8
2019-03-19,2723,5301,84.00000000000001,78.17
2019-03-20,2723,2488,80,79
2019-03-20,2723,2299,90,79
2019-03-25,2723,1963,90,80.33
2019-03-26,2723,2106,82,81.3
2019-03-26,2723,2734,75,81.3
2019-04-08,2723,4264,85,80.83
2019-04-09,2723,5418,85,81.15
2019-04-09,2723,375,85,81.15
2019-05-09,2723,8674,60,81.67
2020-08-25,2723,5738,95,80.31
2020-08-25,2723,8375,70,80.31
2020-08-25,2723,4702,80,80.31
2020-08-30,2723,7287,90,80.53
2019-03-05,2655,6365,80,0
2019-03-05,2655,1269,95,0
2019-03-05,2655,6545,90,0
2019-03-05,2655,6532,80,0
2019-03-05,2655,5238,90,0
2019-03-05,2655,2901,89,0
2019-03-05,2655,2004,90,0
2019-03-05,2655,9032,90,0
2019-03-05,2655,3210,90,0
2019-03-05,2655,5767,90,0
2019-03-06,2655,8779,90,88.4
2019-03-06,2655,6519,95,88.4
2019-03-06,2655,1080,90,88.4
