name,publishers,series,release,genres,modes
Cyberdimension Neptunia: 4 Goddesses Online,WW: Idea Factory International,Hyperdimension Neptunia,2017-02-09,hack and slash,multiplayer
Dancing Ballz,Amanotes Pte. Ltd.,NA,2017-06-15,Rhythm game,Single-player
Dancing Ballz,Amanotes Pte. Ltd.,NA,2017-06-15,music,Single-player
Danganronpa V3: Killing Harmony,Spike Chunsoft,Danganronpa,2017-01-12,Adventure,Single-player
Danganronpa V3: Killing Harmony,Spike Chunsoft,Danganronpa,2017-01-12,visual novel,Single-player
Danger Zone (video game),Three Fields Entertainment,NA,2017-05-30,Racing,Single-player
Dark Witch Music Episode: Rudymical,Flyhigh Works,NA,2017-05-11,Rhythm,Single-player 
Darkwood,Acid Wizard Studio,NA,2017-08-17,Survival horror,Single-player
Darkwood,Crunching Koalas,NA,2017-08-17,Survival horror,Single-player
Day of Infamy (video game),New World Interactive,NA,2017-03-23,First-person shooter,Multiplayer
Day of Infamy (video game),New World Interactive,NA,2017-03-23,First-person shooter,single-player
Day of Infamy (video game),New World Interactive,NA,2017-03-23,action,Multiplayer
Day of Infamy (video game),New World Interactive,NA,2017-03-23,action,single-player
Day of Infamy (video game),New World Interactive,NA,2017-03-23,strategy,Multiplayer
Day of Infamy (video game),New World Interactive,NA,2017-03-23,strategy,single-player
Days of War,Driven Arts,NA,NA,First-person shooter,Multiplayer
De Mambo,Chorus Worldwide,NA,2017-06-29,Platform,Cooperative video game
De Mambo,Chorus Worldwide,NA,2017-06-29,Platform,multiplayer
De Mambo,Chorus Worldwide,NA,2017-06-29,Platform,single-player 
De Mambo,Chorus Worldwide,NA,2017-06-29,Fighter,Cooperative video game
De Mambo,Chorus Worldwide,NA,2017-06-29,Fighter,multiplayer
De Mambo,Chorus Worldwide,NA,2017-06-29,Fighter,single-player 
Death Squared,SMG Studio,NA,2017-03-14,Puzzle,Cooperative video game
Death Squared,SMG Studio,NA,2017-03-14,Puzzle,multiplayer
Death Squared,SMG Studio,NA,2017-03-14,Puzzle,single-player 
Deformers,GameTrust,NA,2017-04-21,Brawler,Multiplayer
Destiny 2,Activision,Destiny,2017-09-06,First-person shooter,Multiplayer
Destiny 2,Activision,Destiny,2017-09-06,MMOG,Multiplayer
Destiny 2,Bungie,Destiny,2017-09-06,First-person shooter,Multiplayer
Destiny 2,Bungie,Destiny,2017-09-06,MMOG,Multiplayer
Detention (video game),Red Candle Games,NA,2017-01-13,Point-and-click adventure,Single-player
Diablo III: Rise of the Necromancer,Blizzard Entertainment,Diablo,2017-06-27,Action role-playing,Single-player
Diablo III: Rise of the Necromancer,Blizzard Entertainment,Diablo,2017-06-27,Action role-playing,multiplayer
Diablo III: Rise of the Necromancer,Blizzard Entertainment,Diablo,2017-06-27,hack and slash,Single-player
Diablo III: Rise of the Necromancer,Blizzard Entertainment,Diablo,2017-06-27,hack and slash,multiplayer
Digimon Story: Cyber Sleuth – Hacker's Memory,Bandai Namco Entertainment,Digimon,2017-12-14,Role-playing,Single-player
Digimon Story: Cyber Sleuth – Hacker's Memory,Bandai Namco Entertainment,Digimon,2017-12-14,Role-playing,multiplayer
Dirt 4,Codemasters,Dirt,2017-06-06,Racing,Single-player
Dirt 4,Codemasters,Dirt,2017-06-06,Racing,multiplayer
Disc Jam,High Horse Entertainment,NA,2017-03-07,Sports,Single-player
Disc Jam,High Horse Entertainment,NA,2017-03-07,Sports,multiplayer
Dishonored: Death of the Outsider,Bethesda Softworks,Dishonored,2017-09-15,Action-adventure,Single-player
Dishonored: Death of the Outsider,Bethesda Softworks,Dishonored,2017-09-15,stealth,Single-player
The Disney Afternoon Collection,Capcom,NA,2017-04-18,Various,Single-player
The Disney Afternoon Collection,Capcom,NA,2017-04-18,Various,multiplayer
Distrust (video game),Alawar,NA,2017-08-23,Strategy,Single-player
Distrust (video game),Alawar,NA,2017-08-23,Strategy,multiplayer
Distrust (video game),Alawar,NA,2017-08-23,survival,Single-player
Distrust (video game),Alawar,NA,2017-08-23,survival,multiplayer
Divinity: Original Sin II,Larian Studios,Divinity,2017-09-14,Role-playing,Single-player
Divinity: Original Sin II,Larian Studios,Divinity,2017-09-14,Role-playing,multiplayer
Divinity: Original Sin II,Bandai Namco Entertainment,Divinity,2017-09-14,Role-playing,Single-player
Divinity: Original Sin II,Bandai Namco Entertainment,Divinity,2017-09-14,Role-playing,multiplayer
DJMax Respect,Neowiz Games,NA,2017-07-28,Music,Single-player
DJMax Respect,Neowiz Games,NA,2017-07-28,Music,multiplayer
Doki Doki Literature Club!,Team Salvato,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club!,NA: Serenity Forge,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club!,EU: PQube,NA,2017-09-22,Visual novel,Single-player
Doki Doki Literature Club!,JP: Playism,NA,2017-09-22,Visual novel,Single-player
Dominions 5: Warriors of the Faith,Illwinter Game Design ,NA,2017-11-27,Strategy,Cooperative video game
Dominions 5: Warriors of the Faith,Illwinter Game Design ,NA,2017-11-27,Strategy,multiplayer
Dominions 5: Warriors of the Faith,Illwinter Game Design ,NA,2017-11-27,Strategy,single-player 
Don't Knock Twice (video game),Wales Interactive,NA,2017-09-05,Survival horror,Single-player
Double Dragon IV,Arc System Works,Double Dragon,2017-01-29,Beat 'em up,Single-player
Double Dragon IV,Arc System Works,Double Dragon,2017-01-29,Beat 'em up,multiplayer
Dragon Quest XI,Square Enix,Dragon Quest,2017-07-29,Role-playing,Single-player
Drawn to Death,Sony Interactive Entertainment,NA,2017-04-04,Third-person shooter,Multiplayer
Dreadnought (video game),Grey Box,NA,NA,Combat flight simulation,Multiplayer
Dream Daddy: A Dad Dating Simulator,Game Grumps,NA,2017-07-20,Visual novel,Single-player
Dreamfall Chapters,Deep Silver,NA,2014-10-21,Adventure,Single-player
DropMix,Hasbro,NA,2017-09-20,Rhythm,Single player
DropMix,Hasbro,NA,2017-09-20,Rhythm,multiplayer
DropMix,Hasbro,NA,2017-09-20,card game,Single player
DropMix,Hasbro,NA,2017-09-20,card game,multiplayer
Drunk or Dead,4 I Lab,NA,2017-01-10,First-person shooter,Single-player
Dungeons 3,Kalypso Media,NA,2017-10-13,Strategy,Single-player
Dungeons 3,Kalypso Media,NA,2017-10-13,Strategy,multiplayer
Dungeons 3,Kalypso Media,NA,2017-10-13,simulation,Single-player
Dungeons 3,Kalypso Media,NA,2017-10-13,simulation,multiplayer
Earth Atlantis,Headup Games,NA,2017-10-05,Simulation,Single-player
Earth Atlantis,Headup Games,NA,2017-10-05,Strategy,Single-player
Earth Defense Force 5,D3 Publisher,Earth Defense Force,2017-12-07,Third-person shooter,Single-player
Earth Defense Force 5,D3 Publisher,Earth Defense Force,2017-12-07,Third-person shooter,multiplayer
Echo (2017 video game),Ultra Ultra,NA,2017-09-19,Action,Single-player
Echo (2017 video game),Ultra Ultra,NA,2017-09-19,stealth,Single-player
The Elder Scrolls: Legends,Bethesda Softworks,The Elder Scrolls,2017-03-09,Collectible card,Multiplayer
ELEX,THQ Nordic,NA,2017-10-17,Action role-playing,Single-player
Emily is Away Too,Kyle Seeley ,NA,2017-05-26,Visual novel,Single player
Emily is Away Too,Kyle Seeley ,NA,2017-05-26,Romance,Single player
The End Is Nigh (video game),Edmund McMillen,NA,2017-07-12,Platform,Single-player
The End Is Nigh (video game),Edmund McMillen,NA,2017-07-12,action-adventure,Single-player
The End Is Nigh (video game),Tyler Glaiel,NA,2017-07-12,Platform,Single-player
The End Is Nigh (video game),Tyler Glaiel,NA,2017-07-12,action-adventure,Single-player
The End Is Nigh (video game),Nicalis,NA,2017-07-12,Platform,Single-player
The End Is Nigh (video game),Nicalis,NA,2017-07-12,action-adventure,Single-player
Endless Space 2,Sega,NA,2017-05-18,Turn-based strategy,Single-player
Endless Space 2,Sega,NA,2017-05-18,Turn-based strategy,multiplayer
Endless Space 2,Sega,NA,2017-05-18,4X,Single-player
Endless Space 2,Sega,NA,2017-05-18,4X,multiplayer
Engare,Mahdi Bahrami,NA,2017-10-23,Puzzle,Single-player
The Escapists 2,Team17,NA,2017-08-22,Strategy,Single-player
The Escapists 2,Team17,NA,2017-08-22,Strategy,multiplayer
The Escapists 2,Team17,NA,2017-08-22,role-playing,Single-player
The Escapists 2,Team17,NA,2017-08-22,role-playing,multiplayer
Ever Oasis,Nintendo,NA,2017-06-23,Action-adventure,Single-player
Ever Oasis,Nintendo,NA,2017-06-23,role-playing,Single-player
Everspace,Rockfish Games,NA,2017-05-25,Space combat,Single-player
Everspace,Rockfish Games,NA,2017-05-25,roguelike,Single-player
Everybody's Golf (2017 video game),Sony Interactive Entertainment,Everybody's Golf,2017-08-29,Sports,Single-player
Everybody's Golf (2017 video game),Sony Interactive Entertainment,Everybody's Golf,2017-08-29,Sports,multiplayer
Everything (video game),Double Fine Productions,NA,2017-03-21,Simulation,Single-player
Everything (video game),Double Fine Productions,NA,2017-03-21,god game,Single-player
The Evil Within 2,Bethesda Softworks,NA,2017-10-13,Survival horror,Single-player
Exile Election,Nippon Ichi Software,NA,2017-04-27,Visual novel,Single-player
Expeditions: Viking,Logic Artists,NA,2017-04-27,Tactical role-playing,Single-player
F1 2017 (video game),Codemasters,F1,2017-08-25,Racing,Single-player
F1 2017 (video game),Codemasters,F1,2017-08-25,Racing,multiplayer
Faeria,Versus Evil,NA,2017-03-08,Collectible card game,Single-player
Faeria,Versus Evil,NA,2017-03-08,Collectible card game,multiplayer
Faeria,Versus Evil,NA,2017-03-08,turn-based strategy,Single-player
Faeria,Versus Evil,NA,2017-03-08,turn-based strategy,multiplayer
Faith: The Unholy Trinity,New Blood Interactive,NA,2017-10-04,Survival horror,Single-player 
Faraway: Puzzle Escape,Snapbreak Games,NA,2017-05-15,Puzzle game,Single-player
Farpoint (video game),Sony Interactive Entertainment,NA,2017-05-16,First-person shooter,Single-player
Farpoint (video game),Sony Interactive Entertainment,NA,2017-05-16,First-person shooter,multiplayer
Fast RMX,Shin'en Multimedia,Fast,2017-03-03,Racing,Single-player
Fast RMX,Shin'en Multimedia,Fast,2017-03-03,Racing,multiplayer
FIFA 18,EA Sports,FIFA,2017-09-29,Sports,Single-player
FIFA 18,EA Sports,FIFA,2017-09-29,Sports,multiplayer
Fight of Gods,Digital Crafter,NA,2017-09-07,Fighting game,Single player
Fight of Gods,Digital Crafter,NA,2017-09-07,Fighting game,Multiplayer
Final Fantasy XIV: Stormblood,Square Enix,Final Fantasy,2017-06-20,MMORPG,Multiplayer
Final Fantasy XV: A New Empire,MZ,Final Fantasy,2017-06-29,Strategy,Multiplayer
Finding Paradise,Freebird Games,NA,2017-12-14,Interactive story,Single-player
Finding Paradise,Freebird Games,NA,2017-12-14,Adventure,Single-player
Finding Paradise,Freebird Games,NA,2017-12-14,role-playing,Single-player
Fire Emblem Echoes: Shadows of Valentia,Nintendo,Fire Emblem,2017-04-20,Tactical role-playing,Single-player
Fire Emblem Heroes,Nintendo,Fire Emblem,2017-02-02,Tactical role-playing,Single-player
Fire Emblem Warriors,JP: Koei Tecmo,Fire Emblem,2017-09-28,Hack and slash,Single-player
Fire Emblem Warriors,JP: Koei Tecmo,Fire Emblem,2017-09-28,Hack and slash,multiplayer
Fire Emblem Warriors,JP: Koei Tecmo,Fire Emblem,2017-09-28,action role-playing,Single-player
Fire Emblem Warriors,JP: Koei Tecmo,Fire Emblem,2017-09-28,action role-playing,multiplayer
Fire Emblem Warriors,JP: Koei Tecmo,Dynasty Warriors,2017-09-28,Hack and slash,Single-player
Fire Emblem Warriors,JP: Koei Tecmo,Dynasty Warriors,2017-09-28,Hack and slash,multiplayer
Fire Emblem Warriors,JP: Koei Tecmo,Dynasty Warriors,2017-09-28,action role-playing,Single-player
Fire Emblem Warriors,JP: Koei Tecmo,Dynasty Warriors,2017-09-28,action role-playing,multiplayer
Fire Emblem Warriors,WW: Nintendo,Fire Emblem,2017-09-28,Hack and slash,Single-player
Fire Emblem Warriors,WW: Nintendo,Fire Emblem,2017-09-28,Hack and slash,multiplayer
Fire Emblem Warriors,WW: Nintendo,Fire Emblem,2017-09-28,action role-playing,Single-player
Fire Emblem Warriors,WW: Nintendo,Fire Emblem,2017-09-28,action role-playing,multiplayer
Fire Emblem Warriors,WW: Nintendo,Dynasty Warriors,2017-09-28,Hack and slash,Single-player
Fire Emblem Warriors,WW: Nintendo,Dynasty Warriors,2017-09-28,Hack and slash,multiplayer
Fire Emblem Warriors,WW: Nintendo,Dynasty Warriors,2017-09-28,action role-playing,Single-player
Fire Emblem Warriors,WW: Nintendo,Dynasty Warriors,2017-09-28,action role-playing,multiplayer
Fire Pro Wrestling World,Spike Chunsoft,Fire Pro Wrestling,2017-12-19,Fighting,Single-player
Fire Pro Wrestling World,Spike Chunsoft,Fire Pro Wrestling,2017-12-19,Fighting,multiplayer
Fire Pro Wrestling World,Spike Chunsoft,Fire Pro Wrestling,2017-12-19,wrestling,Single-player
Fire Pro Wrestling World,Spike Chunsoft,Fire Pro Wrestling,2017-12-19,wrestling,multiplayer
FlatOut 4: Total Insanity,Nacon,FlatOut,2017-03-17,Racing,Single-player
FlatOut 4: Total Insanity,Nacon,FlatOut,2017-03-17,Racing,multiplayer
FlatOut 4: Total Insanity,Strategy First,FlatOut,2017-03-17,Racing,Single-player
FlatOut 4: Total Insanity,Strategy First,FlatOut,2017-03-17,Racing,multiplayer
Flinthook,Tribute Games,NA,2017-04-14,Platform,Single-player
Flinthook,Tribute Games,NA,2017-04-14,roguelike,Single-player
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,Action,Single-player
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,Action,Multiplayer
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,tile-matching,Single-player
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,tile-matching,Multiplayer
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,party,Single-player
Flip Wars,JP: Over Fence Co. Ltd.,NA,2017-05-18,party,Multiplayer
Flip Wars,WW: Nintendo,NA,2017-05-18,Action,Single-player
Flip Wars,WW: Nintendo,NA,2017-05-18,Action,Multiplayer
Flip Wars,WW: Nintendo,NA,2017-05-18,tile-matching,Single-player
Flip Wars,WW: Nintendo,NA,2017-05-18,tile-matching,Multiplayer
Flip Wars,WW: Nintendo,NA,2017-05-18,party,Single-player
Flip Wars,WW: Nintendo,NA,2017-05-18,party,Multiplayer
Flying Tigers: Shadows Over China,Ace Maddox,NA,2017-05-29,Action-adventure,Single-player
Flying Tigers: Shadows Over China,Ace Maddox,NA,2017-05-29,Action-adventure,multiplayer
Flying Tigers: Shadows Over China,Ace Maddox,NA,2017-05-29,combat flight simulation,Single-player
Flying Tigers: Shadows Over China,Ace Maddox,NA,2017-05-29,combat flight simulation,multiplayer
For Honor,Ubisoft,NA,2017-02-14,Fighting,Single-player
For Honor,Ubisoft,NA,2017-02-14,Fighting,multiplayer
For Honor,Ubisoft,NA,2017-02-14,Action,Single-player
For Honor,Ubisoft,NA,2017-02-14,Action,multiplayer
Fortnite Battle Royale,Epic Games,Fortnite,2017-09-26,Third-person shooter,Multiplayer
Fortnite Battle Royale,Epic Games,Fortnite,2017-09-26,battle royale,Multiplayer
Forts (video game),EarthWork Games,NA,2017-04-19,Real-time strategy,Single-player
Forts (video game),EarthWork Games,NA,2017-04-19,Real-time strategy,Multiplayer
Forza Motorsport 7,Microsoft Studios,Forza,2017-10-03,Racing,Single-player
Forza Motorsport 7,Microsoft Studios,Forza,2017-10-03,Racing,multiplayer
Fractured Minds,Wired Productions,NA,2017-11-14,Role-playing,Single-player
Fractured Minds,Wired Productions,NA,2017-11-14,puzzle,Single-player
The Franz Kafka Videogame,Daedalic Entertainment,NA,2017-04-06,Adventure,Single-player 
The Franz Kafka Videogame,Daedalic Entertainment,NA,2017-04-06,puzzle,Single-player 
Freddy Fazbear's Pizzeria Simulator,Scott Cawthon,Five Nights at Freddy's,2017-12-04,Survival horror,Single-player
Freddy Fazbear's Pizzeria Simulator,Scott Cawthon,Five Nights at Freddy's,2017-12-04,point-and-click,Single-player
Freddy Fazbear's Pizzeria Simulator,Scott Cawthon,Five Nights at Freddy's,2017-12-04,business simulation,Single-player
Free Fire (video game),Garena,NA,2017-12-08,Battle royale,Multiplayer
Freeways (video game),Captain Games,NA,2017-10-01,Simulation,Single-player
Friday the 13th: The Game,Gun Media,Friday the 13th,2017-05-26,Survival horror,Multiplayer
Futurama: Worlds of Tomorrow,Jam City,NA,2017-06-29,City building,Single-player
Futurama: Worlds of Tomorrow,Jam City,NA,2017-06-29,Adventure,Single-player
Gang Beasts,Double Fine Presents,NA,2017-12-12,Beat 'em up,Single-player
Gang Beasts,Double Fine Presents,NA,2017-12-12,Beat 'em up,multiplayer
Gang Beasts,Double Fine Presents,NA,2017-12-12,party,Single-player
Gang Beasts,Double Fine Presents,NA,2017-12-12,party,multiplayer
Gang Beasts,Boneloaf,NA,2017-12-12,Beat 'em up,Single-player
Gang Beasts,Boneloaf,NA,2017-12-12,Beat 'em up,multiplayer
Gang Beasts,Boneloaf,NA,2017-12-12,party,Single-player
Gang Beasts,Boneloaf,NA,2017-12-12,party,multiplayer
Gear.Club Unlimited,Microïds,NA,2017-11-21,Racing,Single-player
Gear.Club Unlimited,Microïds,NA,2017-11-21,Racing,multiplayer
Get Even (video game),Bandai Namco Entertainment,NA,2017-06-23,First-person shooter,Single-player
Get Even (video game),Bandai Namco Entertainment,NA,2017-06-23,psychological thriller,Single-player
Ghost in the Shell: Stand Alone Complex - First Assault Online,Nexon,Ghost in the Shell,2017-07-01,First-person shooter,Multiplayer
Gigantic (video game),Perfect World Entertainment,NA,2017-07-20,Third-person shooter,Multiplayer
Gigantic (video game),Perfect World Entertainment,NA,2017-07-20,Team brawler,Multiplayer
Gnog,Double Fine Presents,NA,2017-05-02,Puzzle,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Circle Ent,NA,2017-02-23,Action,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Circle Ent,NA,2017-02-23,platform,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Circle Ent,NA,2017-02-23,puzzle,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Starsign,NA,2017-02-23,Action,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Starsign,NA,2017-02-23,platform,Single-player
Go! Go! Kokopolo 3D: Space Recipe for Disaster,Starsign,NA,2017-02-23,puzzle,Single-player
God Wars: Future Past,JP: Kadokawa Games,NA,2017-06-16,Tactical role-playing,Single-player
God Wars: Future Past,WW: NIS America,NA,2017-06-16,Tactical role-playing,Single-player
The Golf Club 2,Maximum Games,PGA Tour 2K,2017-06-27,Sports,Single-player
The Golf Club 2,Maximum Games,PGA Tour 2K,2017-06-27,Sports,multiplayer
Golf Story,Sidebar Games,NA,2017-09-28,Role-playing,Single-player
Golf Story,Sidebar Games,NA,2017-09-28,Role-playing,multiplayer
Golf Story,Sidebar Games,NA,2017-09-28,adventure,Single-player
Golf Story,Sidebar Games,NA,2017-09-28,adventure,multiplayer
Golf Story,Sidebar Games,NA,2017-09-28,sports,Single-player
Golf Story,Sidebar Games,NA,2017-09-28,sports,multiplayer
Gorogoa,Annapurna Interactive,NA,2017-12-14,Puzzle,Single-player
Graceful Explosion Machine,Vertex Pop,NA,2017-04-06,Scrolling shooter,Single-player 
Gran Turismo Sport,Sony Interactive Entertainment,Gran Turismo,2017-10-17,Sim racing,Single-player
Gran Turismo Sport,Sony Interactive Entertainment,Gran Turismo,2017-10-17,Sim racing,multiplayer
Granny (2017 video game),DVloper,Slendrina,2017-11-24,Survival horror,Single-player
Gravity Rush 2,Sony Interactive Entertainment,Gravity Rush,2017-01-18,Action-adventure,Single-player
The Great Ace Attorney 2: Resolve,Capcom,Ace Attorney,2017-08-03,Adventure,Single-player
The Great Ace Attorney 2: Resolve,Capcom,Ace Attorney,2017-08-03,visual novel,Single-player
Grimoire: Heralds of the Winged Exemplar,Golden Era Games,NA,2017-08-04,Role-playing,Single-player
Guardians of the Galaxy: The Telltale Series,Telltale Games,NA,2017-04-18,Graphic adventure,Single-player
Guardians of the Galaxy: The Telltale Series,Telltale Games,NA,2017-04-18,Interactive film,Single-player
Guild Wars 2: Path of Fire,ArenaNet,Guild Wars,2017-09-22,Massively multiplayer online role-playing game,Multiplayer
Gungrave VR,JP: Red Entertainment,NA,2002-07-18,Third-person shooter,Single-player
Gungrave VR,NA: Sega,NA,2002-07-18,Third-person shooter,Single-player
Gungrave VR,PAL: Activision,NA,2002-07-18,Third-person shooter,Single-player
Gungrave VR,KR: Sony Computer Entertainment Korea,NA,2002-07-18,Third-person shooter,Single-player
Guns of Boom,Game Insight,NA,2017-05-18,First-person shooter,Multiplayer
Hakoniwa Company Works,Nippon Ichi Software,NA,2017-07-13,Tactical role-playing,Single-player
Hakoniwa Company Works,Nippon Ichi Software,NA,2017-07-13,sandbox,Single-player
Half-Life: C.A.G.E.D.,Future Games Select,NA,2017-09-21,First-person shooter,Singleplayer
Halo Wars 2,Microsoft Studios,Halo,2017-02-21,Real-time strategy,Single-player
Halo Wars 2,Microsoft Studios,Halo,2017-02-21,Real-time strategy,multiplayer
Harvest Moon: Light of Hope,NA: Natsume Inc.,Harvest Moon,2017-11-14,Farm simulation,Single-player
Harvest Moon: Light of Hope,NA: Natsume Inc.,Harvest Moon,2017-11-14,role-playing,Single-player
Harvest Moon: Light of Hope,EU/AU: Rising Star Games,Harvest Moon,2017-11-14,Farm simulation,Single-player
Harvest Moon: Light of Hope,EU/AU: Rising Star Games,Harvest Moon,2017-11-14,role-playing,Single-player
Has-Been Heroes,GameTrust,NA,2017-03-28,Action,Single-player
Has-Been Heroes,GameTrust,NA,2017-03-28,roguelike,Single-player
Has-Been Heroes,GameTrust,NA,2017-03-28,strategy,Single-player
A Hat in Time,Humble Bundle,NA,2017-10-05,Platform,Single-player
A Hat in Time,Humble Bundle,NA,2017-10-05,Platform,multiplayer
Heat Signature (video game),Suspicious Developments,NA,2017-09-21,Action,Single-player
Heat Signature (video game),Suspicious Developments,NA,2017-09-21,stealth,Single-player
Hellblade: Senua's Sacrifice,Ninja Theory,NA,2017-08-08,Action-adventure,Single-player
Hellblade: Senua's Sacrifice,Ninja Theory,NA,2017-08-08,hack and slash,Single-player
Hello Neighbor,tinyBuild,NA,2017-12-08,Stealth,Single-player
Hello Neighbor,tinyBuild,NA,2017-12-08,survival horror,Single-player
Hey! Pikmin,Nintendo,Pikmin,2017-07-13,Action,Single-player
Hey! Pikmin,Nintendo,Pikmin,2017-07-13,platform,Single-player
Hidden Agenda (2017 video game),Sony Interactive Entertainment,NA,2017-10-24,Action-adventure,Single-player
Hidden Agenda (2017 video game),Sony Interactive Entertainment,NA,2017-10-24,Action-adventure,multiplayer
Hob (video game),Runic Games,NA,2017-09-26,Action-adventure,Single-player
Hollow Knight,Team Cherry,NA,2017-02-24,Metroidvania,Single-player
Home Sweet Home (2017 video game),Yggdrazil Group Co.,NA,2017-09-27,Horror-Adventure,Single-Player
Home Sweet Home (2017 video game),Ltd,NA,2017-09-27,Horror-Adventure,Single-Player
Homescapes,Playrix,Scapes,2017-09-01,Puzzle,Single-player
Horizon Zero Dawn,Sony Interactive Entertainment,Horizon,2017-02-28,Action role-playing,Single-player
The House of Da Vinci,Blue Brain Games,NA,2017-06-22,Puzzle,Single-player
The House of Da Vinci,Blue Brain Games,NA,2017-06-22,adventure,Single-player
I and Me,Ratalaika Games,NA,2017-07-06,Puzzle-platform,Single-player
The Infectious Madness of Doctor Dekker,D'Avekki Studios,NA,2017-05-19,Adventure,Single-player
The Infectious Madness of Doctor Dekker,D'Avekki Studios,NA,2017-05-19,interactive film,Single-player
Injustice 2,Warner Bros. Interactive Entertainment,Injustice,2017-05-11,Fighting,Single-player
Injustice 2,Warner Bros. Interactive Entertainment,Injustice,2017-05-11,Fighting,multiplayer
Into the Dead 2,PikPok,Into the Dead,2017-08-09,First person shooter,Single-player
Into the Dead 2,Versus Evil,Into the Dead,2017-08-09,First person shooter,Single-player
Jake Hunter Detective Story: Ghost of the Dusk,Arc System Works,Jake Hunter,2017-08-31,Visual novel,Single-player
Jake Hunter Detective Story: Ghost of the Dusk,Arc System Works,Jake Hunter,2017-08-31,adventure game,Single-player
Jake Hunter Detective Story: Ghost of the Dusk,Aksys Games,Jake Hunter,2017-08-31,Visual novel,Single-player
Jake Hunter Detective Story: Ghost of the Dusk,Aksys Games,Jake Hunter,2017-08-31,adventure game,Single-player
JoJo's Bizarre Adventure: Diamond Records,Bandai Namco Entertainment,JoJo's Bizarre Adventure,2017-02-20,Action,Single-player
Juanito Arcade Mayhem,Game Ever Studio,NA,2017-08-03,Action,Single-player multiplayer
Just Dance 2018,Ubisoft,Just Dance,2017-10-24,Dance,Multiplayer
Justice Duel,Mega Cat Studios,NA,2017,Platform,Single-player
Justice Duel,Mega Cat Studios,NA,2017,Platform,multiplayer
Jydge,10tons,NA,NA,Twin-stick shooter,Single-player
Jydge,10tons,NA,NA,Twin-stick shooter,multiplayer
Kamiko,Flyhigh Works,NA,2017-04-13,Action,Single-player
Ken Follett's The Pillars of the Earth,Daedalic Entertainment,NA,2017-08-16,Point-and-click adventure,Single-player
Kimi ga Shine -Tasūketsu Death Game-,0UP GAMES,NA,2017-08-28,Adventure,Single-player
Kingdom Hearts HD 2.8 Final Chapter Prologue,Square Enix,Kingdom Hearts,2017-01-12,Action-role playing,Single-player
Kingsway (video game),Adult Swim Games,NA,2017-07-18,Role-playing,Single player
Kirby Battle Royale,Nintendo,Kirby,2017-11-03,Action,Single-player multiplayer
Kirby Battle Royale,Nintendo,Kirby,2017-11-03,party,Single-player multiplayer
Kirby Battle Royale,Nintendo,Kirby,2017-11-03,fighting,Single-player multiplayer
Knack II,Sony Interactive Entertainment,NA,2017-09-05,Action,Single-player
Knack II,Sony Interactive Entertainment,NA,2017-09-05,Action,multiplayer
Knack II,Sony Interactive Entertainment,NA,2017-09-05,platform,Single-player
Knack II,Sony Interactive Entertainment,NA,2017-09-05,platform,multiplayer
Knee Deep (video game),Wales Interactive,NA,2017-01-31,Adventure,Single-player 
Knowledge is Power (video game),Sony Interactive Entertainment,NA,2017-10-24,Party,Multiplayer
Kona (video game),Parabole,NA,2017-03-17,Adventure,Single-player
Kona (video game),Ravenscourt,NA,2017-03-17,Adventure,Single-player
Kyoei Toshi,Bandai Namco Entertainment,NA,2017-10-19,Survival,Single-player
Kyoei Toshi,Bandai Namco Entertainment,NA,2017-10-19,tokusatsu,Single-player
Last Day of June,505 Games,NA,2017-08-31,Adventure,Single-player
Last Day of June,505 Games,NA,2017-08-31,puzzle,Single-player
Late Shift,Wales Interactive,NA,2017-04-18,Adventure,Single-player
Late Shift,Wales Interactive,NA,2017-04-18,interactive movie,Single-player
LawBreakers,Nexon,NA,2017-08-08,First-person shooter,Multiplayer
LawBreakers,Nexon,NA,2017-08-08,hero shooter,Multiplayer
Layton's Mystery Journey,Level-5,Professor Layton,2017-07-20,Puzzle,Single-player
Layton's Mystery Journey,Level-5,Professor Layton,2017-07-20,adventure,Single-player
Leaving Lyndow,Eastshade Studios,Eastshade,2017-02-08,Adventure,Single-player 
The Legend of Heroes: Trails of Cold Steel III,NIS America,Trails,2017-09-28,Role-playing,Single-player
The Legend of Heroes: Trails of Cold Steel III,JP: Nihon Falcom,Trails,2017-09-28,Role-playing,Single-player
The Legend of Zelda: Breath of the Wild,Nintendo,The Legend of Zelda,2017-03-03,Action-adventure,Single-player
Lego Marvel Super Heroes 2,Warner Bros. Interactive Entertainment,NA,2017-11-14,Action-adventure,Single-player
Lego Marvel Super Heroes 2,Warner Bros. Interactive Entertainment,NA,2017-11-14,Action-adventure,multiplayer
