name,publishers,series,release,genres,modes
EA Sports UFC 3,EA Sports,NA,2018-02-02,role-playing video game,multiplayer
Earthfall (video game),Gearbox Publishing,NA,2018-07-13,role-playing video game,Single-player
Earthfall (video game),Gearbox Publishing,NA,2018-07-13,role-playing video game,multiplayer
Eco (2018 video game),Strange Loop Games,NA,2018-02-06,role-playing video game,multiplayer
Eden Rising: Supremacy,The Wall Productions Inc,NA,2018-05-17,role-playing video game,multiplayer
Eden Rising: Supremacy,The Wall Productions Inc,NA,2018-05-17,role-playing video game,single-player
Empires Apart,Slitherine,NA,2018-03-29,role-playing video game,Single-player
Empires Apart,Slitherine,NA,2018-03-29,role-playing video game,multiplayer
Etrian Odyssey Nexus,AtlusDeep Silver,Etrian Odyssey,2018-08-02,role-playing video game,Single-player
F1 2018 (video game),Codemasters,F1,2018-08-24,role-playing video game,Single-player
F1 2018 (video game),Deep Silver ,F1,2018-08-24,role-playing video game,Single-player
F1 2018 (video game),Codemasters,F1,2018-08-24,role-playing video game,multiplayer
F1 2018 (video game),Deep Silver ,F1,2018-08-24,role-playing video game,multiplayer
Fallout 76,Bethesda Softworks,Fallout,2018-11-14,role-playing video game,Multiplayer
Far Cry 5,Ubisoft,Far Cry,2018-03-27,role-playing video game,Single-player
Far Cry 5,Ubisoft,Far Cry,2018-03-27,role-playing video game,multiplayer
Far: Lone Sails,"Mixtvision, Assemble Entertainment",NA,2018-05-17,role-playing video game,Single-player
Fe (video game),Electronic Arts,NA,2018-02-16,role-playing video game,Single-player
Fear & Hunger,Happy Paintings,NA,2018-12-11,role-playing video game,Single-player
Fear Effect Sedna,Forever Entertainment,Fear Effect,2018-03-06,role-playing video game,Single-player
FIFA 19,EA Sports,FIFA,2018-09-28,role-playing video game,Single-player
FIFA 19,EA Sports,FIFA,2018-09-28,role-playing video game,multiplayer
Fighting EX Layer,Arika,NA,2018-06-28,role-playing video game,Single-player
Fighting EX Layer,Arika,NA,2018-06-28,role-playing video game,multiplayer
Final Fantasy XV: Pocket Edition,Square Enix,NA,2018-02-08,role-playing video game,Single-player
Firewall: Zero Hour,Sony Interactive Entertainment,NA,2018-08-28,role-playing video game,Multiplayer
Fishing: Barents Sea,Astragon,NA,2018-02-07,role-playing video game,Single-player
Fist of the North Star: Lost Paradise,Sega,Like a DragonFist of the North Star,2018-03-08,role-playing video game,Single-player
Fitness Boxing,Imagineer,NA,2018-12-20,role-playing video game,Single-player
Fitness Boxing,Nintendo,NA,2018-12-20,role-playing video game,Single-player
Fitness Boxing,Imagineer,NA,2018-12-20,role-playing video game,multiplayer
Fitness Boxing,Nintendo,NA,2018-12-20,role-playing video game,multiplayer
Florence (video game),Annapurna Interactive,NA,2018-02-14,role-playing video game,Single-player
"Football, Tactics & Glory",Creoteam,NA,2018-06-01,role-playing video game,Single-player
"Football, Tactics & Glory",Toplitz,NA,2018-06-01,role-playing video game,Single-player
"Football, Tactics & Glory",Creoteam,NA,2018-06-01,role-playing video game,multiplayer
"Football, Tactics & Glory",Toplitz,NA,2018-06-01,role-playing video game,multiplayer
For the King,Curve Games,NA,2017-02-28,role-playing video game,Single-playerMultiplayer
The Forest (video game),Endnight Games,NA,2018-04-30,role-playing video game,Single-player
The Forest (video game),Endnight Games,NA,2018-04-30,role-playing video game,multiplayer
Forgotton Anne,Square Enix Collective,NA,2018-05-15,role-playing video game,Single-player
Forgotton Anne,Hitcents ,NA,2018-05-15,role-playing video game,Single-player
Fortnite Creative,Epic Games,Fortnite,2018-12-06,role-playing video game,Single-player
Fortnite Creative,Epic Games,Fortnite,2018-12-06,role-playing video game,multiplayer
Forza Horizon 4,Microsoft Studios,Forza,2018-10-02,role-playing video game,Single-player
Forza Horizon 4,Microsoft Studios,Forza,2018-10-02,role-playing video game,multiplayer
Fox N Forests,EuroVideo Medien GmbH,NA,2018-05-17,role-playing video game,Single-player
Friday the 13th: Killer Puzzle,Blue Wizard Digital,Friday the 13th,2018-01-20,role-playing video game,Single-player
Frostpunk,11 bit studios,NA,2018-04-24,role-playing video game,Single-player
Frozen Synapse 2,Mode 7 Games,Frozen Synapse,2018-09-13,role-playing video game,Single-player
Full Metal Furies,Cellar Door Games,NA,2018-01-17,role-playing video game,Single-player
Full Metal Furies,Cellar Door Games,NA,2018-01-17,role-playing video game,cooperative
The Gardens Between,The Voxel Agents,NA,2018-09-20,role-playing video game,Single-player
Gear.Club Unlimited 2,Microïds,NA,2017-11-21,role-playing video game,Single-player
Gear.Club Unlimited 2,Microïds,NA,2017-11-21,role-playing video game,multiplayer
Genital Jousting,Devolver Digital,NA,2018-01-18,role-playing video game,Single-player
Genital Jousting,Devolver Digital,NA,2018-01-18,role-playing video game,multiplayer
Ghost of a Tale,SeithCG,NA,2018-03-13,role-playing video game,Single-player
Giana Sisters: Twisted Dreams - Owltimate Edition,Black Forest Games[a],NA,2012-10-23,role-playing video game,Single-player
God Eater 3,Bandai Namco Entertainment,God Eater,2018-12-13,role-playing video game,Single-player
God Eater 3,Bandai Namco Entertainment,God Eater,2018-12-13,role-playing video game,multiplayer
God of War (2018 video game),Sony Interactive Entertainment,God of War,2018-04-20,role-playing video game,Single-player
Golem (2018 video game),Longbow Games,NA,2018-05-29,role-playing video game,Single-player
The Golf Club 2019 featuring PGA Tour,2K,PGA Tour 2K,2018-08-28,role-playing video game,Single-player
The Golf Club 2019 featuring PGA Tour,2K,PGA Tour 2K,2018-08-28,role-playing video game,multiplayer
Golf Club: Wasteland,Untold Tales,NA,2018-06-20,role-playing video game,Single-player
Golf Peaks,Afterburn,NA,2018-11-13,role-playing video game,Single-player
Golf Peaks,7Levels ,NA,2018-11-13,role-playing video game,Single-player
Graveyard Keeper,tinyBuild,NA,2018-08-15,role-playing video game,Single-player
Gray Dawn (video game),Interactive Stone,NA,2018-06-07,role-playing video game,Single-player
Grip: Combat Racing,Wired Productions,NA,2018-11-06,role-playing video game,Single-player
Grip: Combat Racing,Wired Productions,NA,2018-11-06,role-playing video game,multiplayer
Gris,Devolver Digital,NA,2018-12-13,role-playing video game,Single-player
Guacamelee! 2,DrinkBox Studios,Guacamelee!,2018-08-21,role-playing video game,Single-player
Guacamelee! 2,DrinkBox Studios,Guacamelee!,2018-08-21,role-playing video game,multiplayer
Guts and Glory,tinyBuild,NA,2018-07-19,role-playing video game,Single-player
Gwent: The Witcher Card Game,CD Projekt,The Witcher,2018-10-23,role-playing video game,Single-player
Gwent: The Witcher Card Game,CD Projekt,The Witcher,2018-10-23,role-playing video game,multiplayer
Hardcoded (video game),Ghosthug Games,NA,2018,role-playing video game,Single-player
Harry Potter: Hogwarts Mystery,Jam City ,Wizarding World,2018-04-25,role-playing video game,Single-player
Heaven Will Be Mine,Pillow Fight Games,NA,2018-07-25,role-playing video game,Single-Player
Heavy Metal Machines,Hoplon Infotainment,NA,2018-09-19,role-playing video game,Multiplayer
Hello Neighbor Hide & Seek,tinyBuild,NA,2017-12-08,role-playing video game,Single-player
Hero-U: Rogue to Redemption,"Transolar Games, Inc.",NA,2018-07-10,role-playing video game,Single-player
Hitman 2 (2018 video game),Warner Bros. Interactive Entertainment[a],Hitman,2018-11-13,role-playing video game,Single-player
Hitman 2 (2018 video game),Warner Bros. Interactive Entertainment[a],Hitman,2018-11-13,role-playing video game,multiplayer
Hole.io,Voodoo,NA,2018,role-playing video game,Single-player
House Flipper,"Frozen District, PlayWay S.A.",NA,2018-05-17,role-playing video game,Single-player
House of the Dead: Scarlet Dawn,Sega,The House of the Dead,2018-09-13,role-playing video game,Single player
House of the Dead: Scarlet Dawn,Sega,The House of the Dead,2018-09-13,role-playing video game,multiplayer
Hunt Down the Freeman,Royal Rudius Entertainment,NA,2018-02-24,role-playing video game,Single-player
I Hate Running Backwards,Devolver Digital,Serious Sam,2018-05-22,role-playing video game,Single-player
I Hate Running Backwards,Devolver Digital,Serious Sam,2018-05-22,role-playing video game,multiplayer
Iconoclasts (video game),Bifrost Entertainment,NA,2018-01-23,role-playing video game,Single-player
Identity V,NetEase Games,NA,2018-04-02,role-playing video game,Asymmetrical multiplayer
Immortal: Unchained,Game Odyssey Ltd,NA,2018-09-07,role-playing video game,Single-player
Indie Pogo,Lowe Bros. Studios,NA,2018-07-10,role-playing video game,Single-player
Indie Pogo,Lowe Bros. Studios,NA,2018-07-10,role-playing video game,multiplayer
Inked (video game),Starbreeze Studios,NA,2018-04-26,role-playing video game,Single-player
Inked (video game),Pixmain ,NA,2018-04-26,role-playing video game,Single-player
Inked (video game),Nuverse ,NA,2018-04-26,role-playing video game,Single-player
InnerSpace (video game),Aspyr,NA,2018-01-16,role-playing video game,Single-player
The Inpatient,Sony Interactive Entertainment,NA,2018-01-23,role-playing video game,Single-player
Insane Robots,Playniac,NA,2018-07-12,role-playing video game,Single-player
Inscryption,Devolver Digital,NA,2021-10-19,role-playing video game,Single-player
Insurgency: Sandstorm,Focus Home Interactive,NA,2018-12-12,role-playing video game,Multiplayer
Into the Breach,Subset Games[a],NA,2018-02-27,role-playing video game,Single-player
Islands of Nyne,Define Human Studios,NA,2018-07-12,role-playing video game,Multiplayer
Jagged Alliance: Rage!,HandyGames,Jagged Alliance,2018-12-06,role-playing video game,Single-player
Jagged Alliance: Rage!,HandyGames,Jagged Alliance,2018-12-06,role-playing video game,multiplayer
JoJo's Pitter Patter Pop!,Bandai Namco Entertainment,JoJo's Bizarre Adventure,2018-08-27,role-playing video game,Single-player
Judgment (video game),Sega,Like a Dragon,2018-12-13,role-playing video game,Single-player
Judgment: Apocalypse Survival Simulation,Suncrash,NA,2018-05-03,role-playing video game,Single Player
Juicy Realm,X.D. Network,NA,2018-05-03,role-playing video game,Single-player
Juicy Realm,X.D. Network,NA,2018-05-03,role-playing video game,multiplayer
Jurassic World Evolution,Frontier Developments,Jurassic Park,2018-06-12,role-playing video game,Single-player
Just Cause 4,Square Enix,Just Cause,2018-12-04,role-playing video game,Single-player
Just Dance 2019,Ubisoft,Just Dance,2018-10-23,role-playing video game,Single-playermultiplayer
Just Shapes & Beats,Berzerk Studio,NA,2018-05-31,role-playing video game,Single-player
Just Shapes & Beats,Berzerk Studio,NA,2018-05-31,role-playing video game,multiplayer
Kenshi (video game),Lo-Fi Games,NA,2018-12-06,role-playing video game,Single-player
The King of Fighters All Star,Netmarble,NA,2018-07-26,role-playing video game,Single-player
The King's Bird,Graffiti Games,NA,2018-08-23,role-playing video game,".mw-parser-output .plainlist ol,.mw-parser-output .plainlist ul{line-height:inherit;list-style:none;margin:0;padding:0}.mw-parser-output .plainlist ol li,.mw-parser-output .plainlist ul li{margin-bottom:0}Single-player"
Kingdom Come: Deliverance,Deep Silver,NA,2018-02-13,role-playing video game,Single-player
Kingdom Come: Deliverance,Warhorse Studios[a],NA,2018-02-13,role-playing video game,Single-player
Kingdom Two Crowns,Raw Fury,NA,2018-12-11,role-playing video game,Single-player
Kingdom Two Crowns,Raw Fury,NA,2018-12-11,role-playing video game,multiplayer
Kirby Star Allies,Nintendo,Kirby,2018-03-16,role-playing video game,Single-player
Kirby Star Allies,Nintendo,Kirby,2018-03-16,role-playing video game,multiplayer
Kukulu,Gebeya,NA,2018-04-15,role-playing video game,Single-player
La-Mulana 2,Windows,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,GR3 Project,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,Playism ,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,Wii,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,Asterizm,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,NA/EnjoyUp Games,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,PlayStation Vita,NA,2006-06-27,role-playing video game,Single-player
La-Mulana 2,NA/Rising Star Games,NA,2006-06-27,role-playing video game,Single-player
Laser League,505 Games,NA,2018-05-10,role-playing video game,Multiplayer
Last Year (video game),Elastic Games ,NA,2018-12-18,role-playing video game,Multiplayer
Last Year (video game),Undaunted Games ,NA,2018-12-18,role-playing video game,Multiplayer
Layers of Fear 2,"Gun Media, NA Publishing",NA,2019-05-28,role-playing video game,Single-player
The Legend of Heroes: Trails of Cold Steel IV,NIS AmericaNihon Falcom[b],Trails,2018-09-27,role-playing video game,Single-player
Legendary Gary,Evan Rogers,NA,2018-02-20,role-playing video game,Single-player
Lego DC Super-Villains,Warner Bros. Interactive Entertainment,NA,2018-10-16,role-playing video game,Single-player
Lego DC Super-Villains,Warner Bros. Interactive Entertainment,NA,2018-10-16,role-playing video game,multiplayer
Lego The Incredibles,Warner Bros. Interactive Entertainment[a],NA,2018-06-15,role-playing video game,Single-player
Lego The Incredibles,Warner Bros. Interactive Entertainment[a],NA,2018-06-15,role-playing video game,multiplayer
Legrand Legacy,Another Indie,NA,2018-01-24,role-playing video game,Single-player
Leisure Suit Larry: Wet Dreams Don't Dry,Assemble Entertainment,Leisure Suit Larry,2018-11-07,role-playing video game,Single-player
The Liar Princess and the Blind Prince,Nippon Ichi Software,NA,2018-05-31,role-playing video game,Single-player
Life Is Strange 2,Square Enix[b],Life Is Strange,2018-09-27,role-playing video game,Single-player
Little Friends: Dogs & Cats,Imagineer,NA,2018-12-06,role-playing video game,Single-player
Little Friends: Dogs & Cats,Arc System Works[1],NA,2018-12-06,role-playing video game,Single-player
Little Friends: Dogs & Cats,Sold Out[2],NA,2018-12-06,role-playing video game,Single-player
The Lost Legends of Redwall,Soma Games,NA,2018-09-14,role-playing video game,Single-player
Lust for Darkness,Movie Games,NA,2018-06-12,role-playing video game,Single-player
Lust for Darkness,SimFabric,NA,2018-06-12,role-playing video game,Single-player
Madden NFL 19,EA Sports,Madden NFL,2018-08-10,role-playing video game,Single-player
Madden NFL 19,EA Sports,Madden NFL,2018-08-10,role-playing video game,multiplayer
Maguss,Mawa,NA,February 2018,role-playing video game,Single and Multiplayer Mobile Game
Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey,Nintendo,Mario & Luigi,2009-02-11,role-playing video game,Single-player
Mario Tennis Aces,Nintendo,Mario Tennis,2018-06-22,role-playing video game,Single-player
Mario Tennis Aces,Nintendo,Mario Tennis,2018-06-22,role-playing video game,multiplayer
Marvel Strike Force,FoxNext ,NA,2018-03-28,role-playing video game,Single-player
Marvel Strike Force,Scopely ,NA,2018-03-28,role-playing video game,Single-player
Marvel Strike Force,FoxNext ,NA,2018-03-28,role-playing video game,multiplayer
Marvel Strike Force,Scopely ,NA,2018-03-28,role-playing video game,multiplayer
Masters of Anima,Focus Home Interactive,NA,2018-04-10,role-playing video game,Single-player
Mega Man 11,Capcom,Mega Man,2018-10-02,role-playing video game,Single-player
Mega Man X Legacy Collection,Capcom,Mega Man,2015-08-24,role-playing video game,Single-player
Mega Man X Legacy Collection 2,Capcom,Mega Man,2015-08-24,role-playing video game,Single-player
Megaquarium,Twice Circled,NA,2018-09-13,role-playing video game,Single-player
Mercenaries Saga Chronicles,DigitalCircle Entertainment,NA,2018-01-18,role-playing video game,Single-player
Mercenaries Saga Chronicles,Physical,NA,2018-01-18,role-playing video game,Single-player
Mercenaries Saga Chronicles,PM Studios,NA,2018-01-18,role-playing video game,Single-player
The Messenger (2018 video game),Devolver Digital,NA,2018-08-30,role-playing video game,Single-player
Metal Gear Survive,Konami,Metal Gear,2018-02-20,role-playing video game,Single-player
Metal Gear Survive,Konami,Metal Gear,2018-02-20,role-playing video game,multiplayer
Metal Max Xeno,Kadokawa Games,Metal Max,2018-04-19,role-playing video game,Single-player
Metal Max Xeno,NIS America,Metal Max,2018-04-19,role-playing video game,Single-player
Midair (video game),Archetype Studios,NA,2018-05-03,role-playing video game,Multiplayer
Minit,Devolver Digital,NA,2018-04-03,role-playing video game,Single-player
The Missing: J.J. Macfield and the Island of Memories,Arc System Works,NA,2018-10-11,role-playing video game,Single-player
MLB The Show 18,Sony Interactive Entertainment,MLB: The Show,2018-03-27,role-playing video game,Single-player
MLB The Show 18,Sony Interactive Entertainment,MLB: The Show,2018-03-27,role-playing video game,multiplayer
Monster Boy and the Cursed Kingdom,FDG Entertainment,Wonder Boy,2018-12-04,role-playing video game,Single-player
Monster Energy Supercross: The Official Videogame,Milestone srl,NA,2018-02-13,role-playing video game,Single-player
Monster Hunter: World,Capcom,Monster Hunter,2018-01-26,role-playing video game,Single-player
Monster Hunter: World,Capcom,Monster Hunter,2018-01-26,role-playing video game,multiplayer
Monster Prom,Those Awesome Guys,NA,2018-04-27,role-playing video game,Single-playerMultiplayer
Moonlighter (video game),11 bit studios,NA,2018-05-29,role-playing video game,Single-player
Moonlighter (video game),Netflix ,NA,2018-05-29,role-playing video game,Single-player
Moss (video game),Polyarc,NA,2018-02-27,role-playing video game,Single-player
Mothergunship,Grip Digital,NA,2018-07-17,role-playing video game,Single-player
Mothergunship,Grip Digital,NA,2018-07-17,role-playing video game,multiplayer
MotoGP 18,Milestone srl,MotoGP,2018-06-07,role-playing video game,Single-player
MotoGP 18,Milestone srl,MotoGP,2018-06-07,role-playing video game,multiplayer
Muse Dash,"XD Network, hasuhasu",NA,2018-06-14,role-playing video game,Single player
Mutant Year Zero: Road to Eden,Funcom,NA,2018-12-04,role-playing video game,Single-player
My Child Lebensborn,Teknopilot,NA,2018-05-08,role-playing video game,Single-player
My Hero One's Justice,Bandai Namco Entertainment,My Hero Academia,2018-08-23,role-playing video game,Single-player
My Hero One's Justice,Bandai Namco Entertainment,My Hero Academia,2018-08-23,role-playing video game,multiplayer
Nairi: Tower of Shirin,Hound Picked Games,NA,2018-11-29,role-playing video game,Single-player
NASCAR Heat 3,704Games,NASCAR Heat,2018-09-07,role-playing video game,Single-player
NASCAR Heat 3,704Games,NASCAR Heat,2018-09-07,role-playing video game,multiplayer
NBA 2K Mobile,2K Sports,NBA 2K,2018-11-19,role-playing video game,Single-player
NBA 2K Mobile,2K Sports,NBA 2K,2018-11-19,role-playing video game,multiplayer
NBA 2K Playgrounds 2,2K,NBA 2KPlayground Sports,2018-10-16,role-playing video game,Single-player
NBA 2K Playgrounds 2,2K,NBA 2KPlayground Sports,2018-10-16,role-playing video game,multiplayer
NBA 2K19,2K,NBA 2K,2018-09-11,role-playing video game,Single-player
NBA 2K19,2K,NBA 2K,2018-09-11,role-playing video game,multiplayer
NBA Live 19,EA Sports,NBA Live,2018-09-07,role-playing video game,Single-player
NBA Live 19,EA Sports,NBA Live,2018-09-07,role-playing video game,multiplayer
NeosVR,Solirax,NA,2018-05-04,role-playing video game,Multiplayer
The New York Times Spelling Bee,The New York Times,NA,2018-05-09,role-playing video game,Single-player
Next Up Hero,Aspyr,NA,2018-06-28,role-playing video game,Single-player
Next Up Hero,Aspyr,NA,2018-06-28,role-playing video game,multi-player
NHL 19,EA Sports,NHL,2018-09-14,role-playing video game,Single-player
NHL 19,EA Sports,NHL,2018-09-14,role-playing video game,multiplayer
Ni no Kuni II: Revenant Kingdom,Bandai Namco EntertainmentLevel-5,Ni no Kuni,2018-03-23,role-playing video game,Single-player
Nickelodeon Kart Racers,GameMill Entertainment,Nicktoons,2018-10-23,role-playing video game,Single-player
Nickelodeon Kart Racers,Maximum Games,Nicktoons,2018-10-23,role-playing video game,Single-player
Nickelodeon Kart Racers,GameMill Entertainment,Nicktoons,2018-10-23,role-playing video game,Multiplayer
Nickelodeon Kart Racers,Maximum Games,Nicktoons,2018-10-23,role-playing video game,Multiplayer
Nippon Marathon,PQube Limited,NA,2018-12-18,role-playing video game,Single-player
Nippon Marathon,PQube Limited,NA,2018-12-18,role-playing video game,multiplayer
Not Tonight (video game),No More Robots,NA,2018-08-17,role-playing video game,Single-player
Octopath Traveler,Square Enix[a],NA,2018-07-13,role-playing video game,Single-player
OK K.O.! Let's Play Heroes,Cartoon Network Games[a],NA,2018-01-23,role-playing video game,Single-player
Omensight,Spearhead Games,NA,2018-05-15,role-playing video game,Single-player
One Hour One Life,Jason Rohrer,NA,2018-02-27,role-playing video game,Massively multiplayer
One Piece Bounty Rush,Bandai Namco Entertainment[3],One Piece,2018-03-29,role-playing video game,Multiplayer
Onrush,Deep Silver,NA,2018-06-05,role-playing video game,Single-player
Onrush,Deep Silver,NA,2018-06-05,role-playing video game,multiplayer
Overcooked 2,Team17,NA,2018-08-07,role-playing video game,Single-player
Overcooked 2,Team17,NA,2018-08-07,role-playing video game,multiplayer
Overkill's The Walking Dead,Starbreeze Publishing,The Walking Dead,2018-11-06,role-playing video game,Single-player
Overkill's The Walking Dead,Starbreeze Publishing,The Walking Dead,2018-11-06,role-playing video game,multiplayer
Override: Mech City Brawl,Modus Games,NA,2018-08-10,role-playing video game,Single-player
Paladins (video game),Hi-Rez Studios,NA,2018-05-08,role-playing video game,Multiplayer
Paratopic,Arbitrary Metric,NA,2018-03-06,role-playing video game,Single-player
Parkitect,Texel Raptor,NA,2018-11-29,role-playing video game,Single-player
Parkitect,Texel Raptor,NA,2018-11-29,role-playing video game,multiplayer
Pathfinder: Kingmaker,Deep Silver,Pathfinder,2018-09-25,role-playing video game,Single-player
PAW Patrol: On a Roll,Outright Games,PAW Patrol,2018-10-23,role-playing video game,Single-player
The Persistence,Firesprite,NA,2018-07-24,role-playing video game,Single-player
Persona 3: Dancing in Moonlight and Persona 5: Dancing in Starlight,Atlus,Persona,2018-05-24,role-playing video game,Single-player
Persona 3: Dancing in Moonlight and Persona 5: Dancing in Starlight,Atlus USA,Persona,2018-05-24,role-playing video game,Single-player
Persona 3: Dancing in Moonlight and Persona 5: Dancing in Starlight,Sega,Persona,2018-05-24,role-playing video game,Single-player
Persona 5: Dancing in Starlight,Atlus,Persona,2018-05-24,role-playing video game,Single-player
Persona 5: Dancing in Starlight,Atlus USA,Persona,2018-05-24,role-playing video game,Single-player
Persona 5: Dancing in Starlight,Sega,Persona,2018-05-24,role-playing video game,Single-player
Persona Q2: New Cinema Labyrinth,SegaDeep Silver,Persona,2018-11-29,role-playing video game,Single-player
Phantom Doctrine,Good Shepherd Entertainment,NA,2018-08-14,role-playing video game,Single and multiplayer
Pillars of Eternity II: Deadfire,Versus Evil,NA,2018-05-08,role-playing video game,Single-player
Pit People,The Behemoth,NA,2018-03-02,role-playing video game,Single-player
Pit People,The Behemoth,NA,2018-03-02,role-playing video game,multiplayer
Pode,Henchman & Goon,NA,2018-06-21,role-playing video game,Single-player
Pode,Henchman & Goon,NA,2018-06-21,role-playing video game,multiplayer
Pokémon Quest,Nintendo SwitchThe Pokémon Company,Pokémon,2018-05-30,role-playing video game,Single-player
Pokémon Quest,Nintendo,Pokémon,2018-05-30,role-playing video game,Single-player
Pokémon Quest,iOS/Android,Pokémon,2018-05-30,role-playing video game,Single-player
Pokémon Quest,The Pokémon Company,Pokémon,2018-05-30,role-playing video game,Single-player
"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",The Pokémon Company,Pokémon,2018-11-16,role-playing video game,Single-player
"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",Nintendo,Pokémon,2018-11-16,role-playing video game,Single-player
"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",The Pokémon Company,Pokémon,2018-11-16,role-playing video game,multiplayer
"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",Nintendo,Pokémon,2018-11-16,role-playing video game,multiplayer
Post Scriptum (video game),Offworld Industries,NA,2018-08-09,role-playing video game,Multiplayer
The Princess Guide (video game),Nippon Ichi Software,NA,2018-03-08,role-playing video game,Single-player
The Princess Guide (video game),NIS America,NA,2018-03-08,role-playing video game,Single-player
Pro Evolution Soccer 2019,Konami,Pro Evolution Soccer,2018-08-28,role-playing video game,Single-player
Pro Evolution Soccer 2019,Konami,Pro Evolution Soccer,2018-08-28,role-playing video game,multiplayer
Prodigy Tactics,Forever Entertainment SA,NA,2018-09-28,role-playing video game,Single-player
Prodigy Tactics,Forever Entertainment SA,NA,2018-09-28,role-playing video game,multiplayer
Project Warlock,"Gaming Company, Crunching Koalas",NA,2018-10-18,role-playing video game,Single-player
PUBG Mobile,Level Infinite[1],NA,2018-03-19,role-playing video game,Multiplayer
PUBG Mobile,Krafton,NA,2018-03-19,role-playing video game,Multiplayer
PUBG Mobile,VNG Games,NA,2018-03-19,role-playing video game,Multiplayer
Puyo Puyo Champions,Sega,Puyo Puyo,2018-10-25,role-playing video game,Single-player
Puyo Puyo Champions,Sega,Puyo Puyo,2018-10-25,role-playing video game, multiplayer
Quarantine Circular,Mike Bithell Games,NA,2018-05-22,role-playing video game,Single-player
The Quiet Man (video game),Square Enix,NA,2018-11-01,role-playing video game,Single-player
Radiant One,Fntastic,NA,2018,role-playing video game,Single-player
Raft (video game),Axolot Games[4],NA,2018-05-23,role-playing video game,Single-player
Raft (video game),Axolot Games[4],NA,2018-05-23,role-playing video game,multiplayer
Rage in Peace,Toge Productions,NA,2018-11-08,role-playing video game,Single-player
Railway Empire,Kalypso Media,NA,2018-01-26,role-playing video game,Single-player
Reader Rabbit: Jumpsmarter,Games4Kids Sverige AB,Reader Rabbit,2018-09-25,role-playing video game,Single-player
Realm Royale,Hi-Rez Studios,NA,2018,role-playing video game,Multiplayer
Red Dead Redemption 2,Rockstar Games,Red Dead,2018-10-26,role-playing video game,Single-player
Red Dead Redemption 2,Rockstar Games,Red Dead,2018-10-26,role-playing video game,multiplayer
Red Matter (video game),Vertical Robot ,NA,2018-05-24,role-playing video game,Single-player
The Red Strings Club,Devolver Digital,NA,2018-01-22,role-playing video game,Single-player
Reigns: Game of Thrones,Devolver Digital,NA,2018-10-18,role-playing video game,Single-player
Remnants of Naezith,Tolga Ay,NA,2018-02-05,role-playing video game,Single-playerSpeedrunLeaderboards
Remothered: Tormented Fathers,Darril Arts[b],Remothered,2018-01-30,role-playing video game,Single-player
Return of the Obra Dinn,3909 LLC.,NA,2018-10-18,role-playing video game,Single-player
RimWorld,Ludeon Studios[a],NA,2018-10-17,role-playing video game,Single-player
Ring of Elysium,Tencent Games,NA,2019-06-24,role-playing video game,Multiplayer
Ring of Elysium,Garena,NA,2019-06-24,role-playing video game,Multiplayer
Rising Thunder (video game),Riot Games,NA,Cancelled,role-playing video game,Single-player
Rising Thunder (video game),Riot Games,NA,Cancelled,role-playing video game,multiplayer
Rolling Line,Gaugepunk Games,NA,2018-04-28,role-playing video game,Single-player
The Room: Old Sins,Fireproof Games,NA,2018-01-25,role-playing video game,Single-player
Rules of Survival,NetEase Games,NA,2018-05-31,role-playing video game,Multiplayer
Runner3,Choice Provisions,Bit.Trip,2018-05-22,role-playing video game,Single-player
Runner3,Nicalis ,Bit.Trip,2018-05-22,role-playing video game,Single-player
Russian Fishing 4,FishSoft,Russian Fishing,2021-11-11,role-playing video game,Single-player
Rust (video game),Facepunch Studios,NA,2018-02-08,role-playing video game,Multiplayer
Samsara (video game),Marker Limited,NA,2018-02-06,role-playing video game,Single-player[3]
Scribblenauts Showdown,Warner Bros. Interactive Entertainment,Scribblenauts,2018-03-06,role-playing video game,Single-player
Scribblenauts Showdown,Warner Bros. Interactive Entertainment,Scribblenauts,2018-03-06,role-playing video game,multiplayer
The Scroll of Taiwu,ConchShip Games,NA,2018-09-20,role-playing video game,Single-player
Sea of Thieves,Microsoft Studios,NA,2018-03-20,role-playing video game,Multiplayer
Sega Heroes,Sega,NA,2018-11-14,role-playing video game,Single-player
Sega Heroes,Sega,NA,2018-11-14,role-playing video game,multiplayer
Shadow of the Colossus (2018 video game),Sony Interactive Entertainment,NA,2018-02-06,role-playing video game,Single-player
Shadow of the Tomb Raider,Square Enix Europe,Tomb Raider,2018-09-14,role-playing video game,Single-player
Shadowgun Legends,Madfinger Games,Shadowgun,2018-03-22,role-playing video game,Single-player
Shadowgun Legends,Madfinger Games,Shadowgun,2018-03-22,role-playing video game,multiplayer
The Shapeshifting Detective,Wales Interactive,NA,2018-11-06,role-playing video game,Single-player
